"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1997-05-01",0.0270186421267522,0.369749475509057,0.0175738334559542,-0.241662822988738,-0.148105356746445,0.114366418159317,0.506559729755142,0.00985903196546202,0.262928483860031,-0.0607041432123815,-0.0692699810833461,0.0604116097799188,0.420793820440538,-0.14098193885225,-0.0429890489327437,0.218079686200358,-0.237688595422857,-0.101491497282674,-0.320564579168102,-0.00861222728879988,-0.355877066016898,0.367363344280816,-0.31528194683133,0.0426658823778571,-0.347672024274158,-0.142997639858573,0.00564731656058382,-0.156311269161274,-0.291707733143842,-0.193450776821406
"1997-06-01",0.0280202321399342,0.377354347380193,0.0304047173565134,-0.269747830771484,-0.127293491924866,0.112834974480092,0.511967078879858,0.0277979291110049,0.225948812310389,-0.000698133491010628,-0.0767964218880228,0.0837250622452567,0.45493232722347,-0.143642045118046,-0.0438369943951843,0.217224271687301,-0.242395362520121,-0.0802200953406588,-0.311520791537125,-0.0109413030614937,-0.355804724204068,0.407995803971352,-0.292706087797626,0.0270150859105346,-0.368107127023249,-0.123523128772861,0.00990033837831369,-0.182427901868093,-0.438476357391265,-0.173676223086201
"1997-07-01",0.029585365978952,0.401310296989985,0.023707394101378,-0.25807210841447,-0.103663914513706,0.133384381931906,0.527770079976422,0.0189377769907223,0.224406110931443,-0.0196266399758165,-0.0525831704583129,0.105867078438005,0.438051780020509,-0.108960930557568,-0.0390471951144467,0.259482183011455,-0.225119319692618,-0.0793117713453589,-0.307241220027903,0.0295017415291494,-0.340568284323534,0.406806227356823,-0.268391810247576,0.0586910523796586,-0.359307226792644,-0.122516909812449,0.0413287885513871,-0.178855607920956,-0.416243118313202,-0.173204340620599
"1997-08-01",0.10509562653535,0.472707356082009,0.201494958744493,-0.165579151332901,0.0116292268354125,0.21054960828213,0.586506896435451,0.111449114791911,0.312421102870388,0.0985892248978579,0.0356055937119818,0.183679754292543,0.630387712989152,-0.0306062856534002,0.0404758430632635,0.353773922422985,-0.145779183692729,0.0579378995162817,-0.201729868186305,0.0833096561526162,-0.282337855242342,0.514767788064242,-0.187003220292741,0.218220463117742,-0.241636951403199,0.105522898607501,0.210243630486667,-0.0508154560946119,-0.309821135793964,0.0520859762929483
"1997-09-01",0.349498523938614,0.575851531615026,0.402484308042101,0.0549020558238415,0.0777558841117698,0.329294386005411,0.686496098417228,0.191574331352621,0.470170060595842,0.150965158248527,0.169548863313638,0.296389012283169,0.758366486773618,0.0621263346400626,0.269218011847866,0.480212304045249,-0.0882062757930994,0.111077932447223,-0.0849238183882474,0.171471928052986,-0.110383497169125,0.637587413857637,-0.114415221473873,0.271631896280869,-0.101304196846982,0.170133971049703,0.310595549531852,-0.00806314482584468,-0.109739498567301,0.118817938793975
"1997-10-01",0.374199992887816,0.561571087294284,0.404421881966907,0.0566652520811528,0.0826875057039342,0.32613758985956,0.671640644621378,0.163066993065624,0.499321054336167,0.122652828641082,0.196528616965809,0.275632119888437,0.761048500424098,0.0805365177754342,0.298040161065811,0.481243324597819,-0.109511352259598,0.0973576095468616,-0.127265543232286,0.193486887339164,-0.0770671205771103,0.621081182896309,-0.123562249211753,0.289772321229927,-0.0557615062570102,0.173491900234708,0.333816385458361,-0.0118651160112078,-0.100883821585685,0.129679604525887
"1997-11-01",0.420791303081263,0.581531061671524,0.484506705759129,0.24270080188723,0.121236462315969,0.386322346879274,0.716168900532878,0.199653443887333,0.588516049989548,0.127470017881518,0.296423326362747,0.314713005208975,0.801604233638972,0.161873317052035,0.347366404165676,0.533083344514878,-0.0692299763425536,0.117993007247444,-0.130889230461165,0.262170383496516,0.0393548365237532,0.662648825235424,-0.085153798560923,0.411713364478743,-0.0449609638179396,0.27032884630971,0.405182370233609,0.00393947940385438,-0.0119609926234408,0.13265319329486
"1997-12-01",0.15289777771055,0.416539418467331,0.23389559005783,-0.0342120594707938,0.067694219977483,0.273478779257146,0.53245756615994,-0.0231789850152251,0.34100193234419,0.00206343955341251,0.0832290258962784,0.116169888588873,0.583497334414005,0.100557629652284,0.0796680936710281,0.299552741529097,-0.153531063158576,0.0313144418517477,-0.282875800034566,0.206069397493328,-0.108702426605851,0.428761611612107,-0.146256533039299,0.370207886654624,-0.261377816524606,0.277647088778368,0.328981095194383,0.0669992548246451,-0.307253836673355,0.122034985733533
"1998-01-01",-0.171811788387885,0.312998116595671,-0.0585515650033414,-0.257008636853934,0.212825275552972,0.197163323551178,0.415834301363324,0.0527475489742554,-0.00547556673979785,0.220138693024047,-0.102718423174293,0.0735890398691565,0.450763029542893,0.16772356621839,-0.264543756811905,0.100809732548947,0.0651827219310188,0.226763549700423,-0.132217960159986,0.07529960456237,-0.339456827215441,0.278486492540685,0.0504409183874489,0.565213565884704,-0.370119372047993,0.482291047601308,0.360702960594871,0.433551129750313,-0.42109762467036,0.3952752771924
"1998-02-01",-0.256721662310184,0.059584676789878,-0.246009942051583,-0.345145287906907,-0.0590733437267004,0.0250087965943122,0.193828825630162,-0.293387044444581,-0.103188165289277,-0.0963145833099323,-0.191834925270302,-0.171436638000234,0.208340562154997,0.103237446411769,-0.349576175572994,-0.0510129393148827,-0.217419016687944,-0.108094327056685,-0.410636385287315,-0.137442974286707,-0.302090029097152,0.0998660510525765,-0.299145429189541,0.533788673128425,-0.348258682080652,0.352242563062892,0.292648683302749,0.33491086354795,-0.371792684369612,0.181645004854218
"1998-03-01",-0.373133041831593,-0.000149902339921051,-0.320114991635335,-0.475144643974061,-0.157298336159882,-0.0259416721091503,0.0996598590962492,-0.335463453662033,-0.242837056400721,-0.184544818301502,-0.264159367970119,-0.180206136924458,0.109188883085564,-0.014838524263813,-0.467050219857241,-0.131255485966027,-0.235374615237492,-0.188759433773577,-0.42152571882258,-0.0788763339344414,-0.402266619541363,0.0816332594408982,-0.344460810259553,0.497625967460156,-0.282651517720127,0.196352516390004,0.34992487488993,0.217650525921522,-0.379708972248685,0.0432946154164602
"1998-04-01",-0.428377902975731,-0.124153535175128,-0.317653003803667,-0.479675089680886,-0.240313064341968,-0.127475479061696,-0.077930869899278,-0.431250280420072,-0.274738343083931,-0.294090824253924,-0.313199443599709,-0.312316669676459,0.0636451616471553,-0.105436858786796,-0.522649054309349,-0.276141738933224,-0.302157678750502,-0.265797351617817,-0.522577600566341,-0.160831471418809,-0.437249888553069,0.0438938652097946,-0.438316882328733,0.341177395736514,-0.435071205989126,0.0722695163567756,0.222354934757683,0.142524873573659,-0.482736371072446,-0.0926507466857095
"1998-05-01",-0.469162664053286,-0.171306234845337,-0.380584942650478,-0.525413163016987,-0.27499244294064,-0.200839211413418,-0.143517501966163,-0.470608590365092,-0.334825711802061,-0.316446518925527,-0.362665349501283,-0.363761752500517,0.018241647690066,-0.154105543863098,-0.568953453462102,-0.341564106980515,-0.31967564581779,-0.294849670678535,-0.53439843806058,-0.215155931197214,-0.48575772132887,0.0097723924106354,-0.470494454227388,0.287663432555805,-0.503626722003175,0.0359332960961607,0.161994266302363,0.114458966533456,-0.558809425468481,-0.142931425897338
"1998-06-01",-0.556872606582085,-0.221178206855495,-0.439956041302787,-0.510000821006029,-0.247262826804364,-0.212586934348862,-0.166420996799112,-0.497674754924984,-0.402695503686299,-0.358115664121736,-0.373854962595658,-0.406906673028448,0.00374725395501986,-0.121429103106723,-0.657465088708185,-0.364734746136375,-0.330014395100824,-0.31783887972015,-0.57370156778025,-0.223715359173073,-0.455635045901441,-0.0356882562626252,-0.465293670974339,0.327669190955083,-0.56315553049927,0.0218898972397192,0.131983911597967,0.141887349282487,-0.582942994238499,-0.174720764006552
"1998-07-01",-0.587672027046646,-0.260961001308033,-0.468248773099362,-0.536690134031447,-0.275581299192186,-0.243453425603007,-0.19924311220794,-0.559069621985241,-0.433685282103173,-0.438714369181932,-0.39717637307474,-0.462008192787904,-0.0336315547270895,-0.145174214892234,-0.683699989244981,-0.449191296979944,-0.375609009263839,-0.36719150713758,-0.61614710860383,-0.243123446481928,-0.46706541398086,-0.080758579418056,-0.507067667435315,0.292562653157297,-0.606583035065499,-0.00552631940974721,0.097661771636658,0.123380125880684,-0.59676072749769,-0.204325711838599
"1998-08-01",-0.629634436876666,-0.286480626847621,-0.610334344391114,-0.580683378949092,-0.282003269884861,-0.274623933924243,-0.222732443670731,-0.575212865809049,-0.480702726381624,-0.433979742797664,-0.440562754604504,-0.489958727531377,-0.175294356621038,-0.162918563889948,-0.726605739340303,-0.490614115400939,-0.385272706202121,-0.368969273082334,-0.641179623629287,-0.260054828307139,-0.525302516507445,-0.0951140222004723,-0.52300338045855,0.226517443509241,-0.72576852280572,-0.0419982237170385,0.0375975977090711,0.087270039334651,-0.715431771432016,-0.221251261128712
"1998-09-01",-0.716833471659227,-0.328230362693648,-0.679349591685219,-0.686918725659494,-0.301956521950051,-0.322827326879397,-0.263815808967628,-0.616449362442058,-0.597507713624429,-0.441551436152135,-0.492584930197626,-0.539411212777673,-0.25216248610809,-0.200321518222021,-0.812768061165178,-0.576445594149119,-0.402156003575537,-0.379500740525031,-0.657517572871313,-0.289874729006832,-0.601024289486347,-0.166477822783952,-0.540858579094702,0.182358411068918,-0.824337815462281,-0.0738777233778385,-0.0159424929471637,0.0626283504708476,-0.821805026845954,-0.255746230951104
"1998-10-01",-0.568113639821293,-0.299689909867019,-0.586196648930216,-0.510660720942976,-0.276986847870094,-0.315164576152753,-0.237374016565373,-0.609360402081615,-0.462243826017834,-0.429729198206566,-0.396209521545598,-0.506043516997729,-0.148561966708055,-0.19311271978055,-0.63585225154484,-0.558685150664225,-0.411613200523806,-0.381390896358173,-0.677364218516863,-0.251358963915137,-0.514237656713363,-0.107114888188018,-0.546703744214764,0.185144960439961,-0.713332624410194,-0.0688358215123952,0.0118598218652984,0.0536811558071866,-0.625653479837399,-0.256440082561725
"1998-11-01",-0.501964473917888,-0.256714416462024,-0.489015894504039,-0.401431208725391,-0.256958778696605,-0.265666394323084,-0.161062984085293,-0.631742771936456,-0.431451694892737,-0.440671532112446,-0.242856795465028,-0.460612837589855,-0.0599099993676697,-0.117364450194391,-0.569145658852269,-0.46842291326775,-0.39244057970506,-0.39218963414909,-0.686340000004139,-0.160655948909138,-0.431131872164349,-0.0624693226720287,-0.481922854493764,0.17477379279661,-0.587958550677441,-0.0311079140484286,0.0161290243016485,0.106609878261209,-0.544492184700101,-0.201527379517243
"1998-12-01",-0.771189023643216,-0.621788279704248,-0.789732816205267,-0.666579543397414,-0.533133903889233,-0.666164702239154,-0.486738098533756,-0.9655202471826,-0.814905415432239,-0.607538097251848,-0.580432578243959,-0.774589079206031,-0.335031061604092,-0.534744862172406,-0.82966165768251,-0.853040476428025,-0.652452252931369,-0.62290445994286,-0.933321824072271,-0.507275543112581,-0.687204905571374,-0.375580868023023,-0.761839004211266,-0.168042129796065,-0.968935423423884,-0.350873721571251,-0.361564877019176,-0.0678737410347522,-0.828513578272883,-0.455969621746241
"1999-01-01",-1.30883505495457,-1.39893692239695,-1.39582158673601,-1.18041917891687,-1.09914873351346,-1.35463587985862,-1.62272612889733,-1.5654943384778,-1.33037376070988,-1.34030904186097,-1.32890856729954,-1.59562609573742,-0.985467400968558,-1.1797154026353,-1.36343783463208,-1.55752170158135,-1.12845309277916,-1.03364342062666,-1.34076919310314,-1.17057038227895,-1.09768181957966,-1.09024429642362,-1.21803688994348,-0.677058775162728,-1.50292673551424,-1.05236525447228,-1.20372681003441,-0.657116436869681,-1.25607145716523,-1.24323188859738
"1999-02-01",-1.59599994745557,-1.68937233589899,-1.3951111674496,-1.3423202583074,-1.21920663477412,-1.51528102715521,-1.67144824715643,-1.87273338488668,-1.50651778958773,-1.36387391024387,-1.44407803539998,-1.75745899335583,-1.12202283900604,-1.46634825276457,-1.64839193502874,-1.71685632461465,-1.3839603172421,-1.1826886742252,-1.42939014573724,-1.33167315861893,-1.19372779020671,-1.37376560102214,-1.44692156819563,-1.06132773378113,-1.74475579042506,-1.32254179676409,-1.32008022064728,-0.648048938924647,-1.39816985340637,-1.43909691790107
"1999-03-01",-1.38834004921689,-1.22433753485104,-1.05610373791676,-1.0548200281331,-0.637871416159999,-1.08930633354634,-1.31336935352411,-1.38977911749064,-1.44813856331421,-0.712312077549757,-1.20630197967992,-1.27571332732005,-0.799728322831232,-0.822960274710599,-1.45976270903248,-1.31118671826323,-0.726682949276396,-0.669176471295426,-0.986976773477245,-0.743922364724182,-0.851091616562198,-0.956618635688952,-0.918038031433646,-0.477901434360609,-1.43759925116525,-0.45035256780604,-0.718201021044387,0.00846401626783982,-1.12213787187949,-0.608017593304463
"1999-04-01",-1.3300057335319,-1.20167874528575,-0.976501680219553,-0.969056871824088,-0.631138008211242,-1.04035785826828,-1.23682532390963,-1.34114218612356,-1.39851705934914,-0.690758394223918,-1.13378524483169,-1.22883779331246,-0.749351588775955,-0.765894933568552,-1.40596683329095,-1.25734380518298,-0.707181046929551,-0.674179026079964,-0.957624413219376,-0.721572791804337,-0.753079343532871,-0.886473966396419,-0.893330170755751,-0.407573256203986,-1.39554078047472,-0.394400421247374,-0.615842257964351,0.0668166015480033,-1.00303917829631,-0.603309551832216
"1999-05-01",-1.31230133411848,-1.2204380531822,-0.951026568292025,-0.983118137053523,-0.66557975242768,-1.02845274952189,-1.24401470482769,-1.37097210003851,-1.40263483446433,-0.736867261454575,-1.1465800888739,-1.24191192939015,-0.747561301114194,-0.7674281427514,-1.38101293358599,-1.25327426603121,-0.722353629100741,-0.710610158411467,-0.987215412409471,-0.716032877377228,-0.765683274782547,-0.92367196498531,-0.911655879385159,-0.440143716960014,-1.43972589274524,-0.432470187435717,-0.640031988804983,0.0492288728008731,-1.01242163962385,-0.647450195977083
"1999-06-01",-1.27676067366397,-1.20879058921856,-0.921823112629749,-0.993951424653261,-0.688213263309297,-1.03357524038617,-1.24805855744565,-1.36142866511655,-1.42701310715701,-0.781743825653421,-1.16215867947411,-1.26085690318438,-0.761255703975505,-0.773793580180567,-1.35008405055566,-1.2614890500824,-0.707513065632657,-0.727280185814547,-0.98154677923657,-0.726018271171295,-0.77267383193681,-0.946507488508795,-0.908362528031289,-0.470379899454897,-1.45306003223459,-0.464920023450393,-0.667840966082094,0.0371788568685084,-1.01960159217938,-0.638942405046339
"1999-07-01",-1.23167540580862,-1.20747692517634,-0.871248735182519,-0.944642184806268,-0.671730817602914,-1.0174821801649,-1.24202991022219,-1.32381646048507,-1.38296334647727,-0.718200025984014,-1.13456742530884,-1.25126390779158,-0.659164388118898,-0.747851834951073,-1.3000554355341,-1.24024165331692,-0.694406958096132,-0.689515202874242,-0.937865047783816,-0.737594548581032,-0.733753334197309,-0.899475707275912,-0.903723595751988,-0.45321480989872,-1.42928093145096,-0.42399220870365,-0.63483368144636,0.0497982455065325,-0.965102809859472,-0.571445620529944
"1999-08-01",-1.28452251990052,-1.22854134339446,-0.986190732255676,-0.999123955737642,-0.715166560189764,-1.05853652733312,-1.26514391487995,-1.34599086553665,-1.45486386136956,-0.779409664525457,-1.17638462287646,-1.28403266890602,-0.81241845640898,-0.784262732496531,-1.35442859932849,-1.27950823412123,-0.711731551158384,-0.749105630323153,-0.972165891018403,-0.761058375816328,-0.783543011228573,-0.955145549270272,-0.927315796431056,-0.559070732820818,-1.54682712743406,-0.567537997058801,-0.737070041815185,-0.0340985541906555,-1.09999568965648,-0.716792010204547
"1999-09-01",-1.41670582041235,-1.27585496364489,-1.10841112661058,-1.10132628192652,-0.752480516613189,-1.12140967510907,-1.3279396116329,-1.37236847811524,-1.51358632475959,-0.810757526452892,-1.21698043345811,-1.35316440597036,-0.90832342483425,-0.826775083060782,-1.47240024422625,-1.36892341657944,-0.745434469847548,-0.766435341706065,-1.03297128999359,-0.843925197313316,-0.866148166957405,-1.04626713203656,-0.957399826501928,-0.580429995542848,-1.59688729983708,-0.609365656560646,-0.789632947310403,-0.0597811075578151,-1.19711159850929,-0.759032841015567
"1999-10-01",-1.13129352032661,-1.1350222160888,-0.854518467797881,-0.808863232003457,-0.669870975614023,-0.920615154061902,-1.20526004420511,-1.2701204913146,-1.26345383373165,-0.766245300529358,-0.9780078934853,-1.20880484304125,-0.755504494815023,-0.692646271572202,-1.15073916044544,-1.15377173820739,-0.669785200039671,-0.703995084200671,-0.907154847822773,-0.71224827276181,-0.676362829855447,-0.878935180411818,-0.87550713577709,-0.391975555660634,-1.23713795310356,-0.452473390798505,-0.56063255229807,0.0397239632284149,-0.821187159292296,-0.626264212036604
"1999-11-01",-1.15738553339797,-1.19224613869337,-0.919616799400797,-0.9802338357496,-0.708549611902618,-1.02566444250111,-1.26924726505224,-1.31365035711013,-1.30900562736671,-0.766722945140662,-1.06117598352268,-1.25855057856676,-0.780841921811211,-0.766015613436949,-1.17470772425745,-1.23316070192314,-0.696775941754961,-0.705370538927187,-0.913536240194313,-0.795994603620063,-0.733379692321665,-0.933801276899153,-0.886559459132212,-0.546956843085692,-1.34358979436177,-0.638149951586937,-0.709139081073347,-0.0315552888082514,-0.908617347887584,-0.718282613129752
