"fecha","spi100","spi101","spi102","spi104","spi105","spi107","spi108","spi109","spi110","spi111","spi112","spi113","spi116","spi117","spi118","spi119","spi120","spi121","spi122","spi123","spi124","spi125","spi126","spi200","spi201","spi202","spi203","spi204","spi205","spi206"
"2010-11-01",-1.257771,-1.495496,-1.500555,-1.20321,-1.394185,-1.440133,-1.271663,-2.22894,-1.158834,-1.452966,-1.184559,-1.461108,-1.872533,-1.291566,-1.244961,-1.250516,-0.8599294,-2.259291,-0.6480883,-1.228513,-1.557569,-1.30401,-1.238445,-1.299449,-0.8768888,-0.8382908,-1.438806,-0.9635567,-1.137614,-1.311798
"2010-12-01",-0.001998421,-0.4135317,-0.6025023,-0.4198772,-0.3821288,-0.2174304,-0.4072534,-0.5277823,0.06795088,-0.8950938,-0.0882228,-0.8622877,-0.6552073,-0.01798022,-0.07707657,-0.2699025,-0.2980386,-1.230199,-0.1333833,-0.409168,0.06078983,-0.6859341,-0.6114769,-0.6466856,-0.4453845,-0.6897971,-0.3859066,-0.7004342,-0.252038,-0.637363
"2011-01-01",-0.9279157,-1.016296,-1.288881,-1.084676,-0.4183257,-1.066224,-1.24114,-1.164984,-0.7481496,-0.5361083,-1.085487,-1.46295,-1.356199,-0.7649187,-0.9353934,-1.104299,-0.7965352,-0.7502969,-0.6980168,-1.276687,-0.9598744,-1.377988,-0.7826617,-0.8038137,-1.374105,-0.4808019,-0.969819,-0.3873443,-0.9484556,-0.3822697
"2011-02-01",0.2284848,0.3950938,0.3450728,0.1197495,0.2099955,-0.06511418,0.527164,0.1804752,0.1995332,0.4073628,-0.08575136,0.2570644,0.6176271,0.0956122,0.251364,-5.375831e-05,0.1692185,-0.06653326,0.549339,-0.08906966,0.25998,0.494509,0.0443066,0.1538603,-0.316874,0.2628248,-0.03937989,0.3716224,0.04295152,0.2624573
"2011-03-01",0.2838269,0.5553457,0.6630191,0.1096775,0.06414164,-0.07715101,0.6983977,0.3156282,0.1766682,0.1567802,-0.005484334,0.4236602,0.8058488,-0.01902254,0.2989031,0.1475405,0.08053826,-0.1963246,0.4859737,-0.1492717,0.1729424,0.6262607,0.01194628,-0.04760742,-0.3992607,-0.06544706,-0.1784787,0.06666799,0.04903213,-0.02140527
"2011-04-01",0.2432632,0.539952,0.6559459,0.02340804,0.06728491,-0.1324559,0.6886496,0.3046175,0.05030501,0.1659261,-0.04766899,0.4048165,0.7828018,-0.04635693,0.2617067,0.1132574,0.09401124,-0.1927273,0.4651058,-0.1891984,0.07243786,0.6001437,0.02855281,-0.06414198,-0.7335783,-0.02432631,-0.2820147,0.1242702,-0.1548242,0.03714156
"2011-05-01",0.4661093,0.6833255,0.8678154,0.2785863,0.134428,0.01721746,0.8204122,0.4286829,0.3014892,0.2013378,0.1720929,0.5637319,0.958229,0.08265807,0.4900511,0.2934107,0.1615531,-0.08873825,0.5189711,-0.01519844,0.3128296,0.7814549,0.1322346,0.1059152,-0.4039065,0.1026342,-0.1015091,0.21418,0.1897306,0.1483263
"2011-06-01",0.1396808,0.7079743,0.9125428,0.1312547,0.1166118,-0.1982781,0.8542134,0.4491071,-0.09446059,0.2998227,-0.133426,0.6733276,0.9411157,-0.1534961,0.177324,0.1754861,0.1831118,0.02086569,0.5197131,-0.1470742,-0.08099853,0.8401177,0.1988752,0.04199207,-0.6678089,0.1705536,-0.3187265,0.2860872,-0.2574149,0.1619348
"2011-07-01",1.176179,1.524541,1.848553,1.002196,0.5281205,0.557831,1.830798,1.400375,0.8283697,0.6748543,0.8436154,1.523293,1.726039,0.5589569,1.156832,1.031635,0.8142083,0.3709651,1.195222,0.765496,0.8955115,1.727896,0.7528987,0.5467097,0.4245472,0.4023629,0.4035065,0.4628969,0.4640721,0.3506334
"2011-08-01",-0.3737292,0.7010285,0.8004661,-0.6683545,-0.4147012,-0.5954603,0.7157767,0.6265201,-0.8749827,-0.761206,-0.3307673,0.4416536,0.6231496,-0.4243888,-0.4537222,0.1000104,-0.005499257,-0.4788251,-0.003751595,-0.4463079,-0.9408791,0.5136698,0.05732028,-0.531453,-1.167717,-0.6560379,-0.8627988,-0.6940334,-0.917481,-0.7092137
"2011-09-01",-1.149258,-0.1056802,-0.4137907,-1.651437,-0.06350557,-0.9937742,-0.2600696,-0.2085539,-1.291302,0.2137488,-1.055516,-0.8692749,-0.3705547,-0.3251565,-1.192803,-0.9477797,0.4817723,0.2449941,-0.09949948,-0.5690086,-1.167215,-0.3418857,0.07981383,-0.05171813,-0.713124,0.6257736,-0.8280407,0.600041,-0.989224,0.3608521
"2011-10-01",-1.756196,-0.3998896,-1.052415,-1.85979,0.2369549,-1.371917,-0.7737959,-0.4736739,-1.640935,0.4120695,-1.709438,-1.387675,-0.8950249,-0.6334325,-1.761493,-1.710798,-0.1130956,0.7410324,-0.5242575,-0.8028415,-1.672964,-0.6926634,-0.2705183,-0.3592475,-0.7444795,0.04409464,-0.5864471,-0.2762015,-1.273052,0.006179199
"2011-11-01",-1.750819,-0.6140834,-1.067391,-1.785207,-0.3326228,-1.370765,-0.785142,-0.9420243,-1.864427,0.0217644,-1.570284,-1.029039,-0.7618115,-0.718044,-1.803407,-1.503875,-0.6277454,0.1144749,-0.7427548,-1.064426,-1.877879,-0.5487299,-0.6656678,-0.722455,-1.132647,-0.4043501,-0.7486431,-0.6936904,-1.623266,-0.5601002
"2011-12-01",0.2493255,0.8617569,0.3667193,-0.4982105,2.027729,1.004397,1.000662,1.601101,-0.4233517,2.602347,0.1747585,0.9892769,0.5384379,1.348094,0.1141419,0.6574742,2.398664,2.506393,2.084298,0.8313634,0.2637648,0.8568866,1.756879,1.261313,0.3485488,1.454658,1.396768,1.657072,-0.2330012,1.406852
"2012-01-01",0.4955909,0.6057769,0.5046079,-0.1896837,1.664549,0.6869313,0.8225236,1.05774,-0.07419316,2.019774,0.5660989,0.8370356,0.6621961,0.8342748,0.4568166,0.7443303,1.863731,1.889885,1.282815,0.6678686,0.395209,0.6900023,1.539628,0.6552711,0.04900768,1.107521,0.8015368,1.217377,-0.03285237,1.179163
"2012-02-01",0.7557185,1.120423,0.7252049,0.2583968,1.996475,1.148961,1.248237,1.474034,0.2412417,2.369011,1.067766,1.17593,0.8771945,1.100259,0.7278747,1.218937,2.19716,2.139325,1.5237,1.054523,0.7315633,1.239516,1.740685,0.9426811,0.4696246,1.22517,1.078553,1.383601,0.3114918,1.354949
"2012-03-01",0.9804655,1.204537,0.7265612,0.4474855,2.083658,1.330828,1.344575,1.521974,0.4529127,2.462977,1.23738,1.299242,0.8322685,1.270095,0.9408013,1.305614,2.265447,2.194101,1.619752,1.175699,0.8517587,1.276689,1.86146,1.070747,0.6902845,1.287317,1.229602,1.372786,0.4424843,1.445991
"2012-04-01",1.057939,1.265211,0.8387924,0.6057729,2.08173,1.361555,1.378014,1.531319,0.5717943,2.464747,1.273018,1.319072,0.9193337,1.271248,1.050466,1.346101,2.258166,2.211253,1.636888,1.206098,0.9542749,1.320676,1.880682,1.136861,0.8427163,1.336184,1.330012,1.418726,0.6726401,1.49804
"2012-05-01",1.157934,1.305005,0.892873,0.7553758,2.093035,1.401572,1.403191,1.554013,0.709506,2.451337,1.341191,1.346988,0.9549551,1.316037,1.1455,1.408852,2.257477,2.214019,1.645482,1.275394,1.015905,1.388425,1.892702,1.201337,0.9115693,1.387032,1.359701,1.464872,0.7551555,1.520969
"2012-06-01",0.7527343,1.11712,0.521512,0.6390369,1.873638,1.067692,1.127723,1.209372,0.562978,2.123954,1.169692,1.087674,0.696653,0.9607385,0.7467874,1.160814,1.798424,1.940348,1.246016,0.9952544,0.6762018,1.118964,1.584589,0.809668,0.3804269,1.057244,0.8984242,1.128093,0.1943763,1.220779
"2012-07-01",0.7333314,1.163127,0.4298967,0.8860911,1.686472,1.229149,1.106256,1.179434,0.5774534,1.844229,1.127658,1.074297,0.4930523,1.022338,0.7520415,1.168628,1.505353,1.726536,1.169497,1.016136,0.6597202,1.131124,1.306748,0.9469811,0.7074383,1.038744,1.033623,1.139533,0.4066983,1.12048
"2012-08-01",0.1833805,0.5338227,-0.05246237,0.4993767,1.498166,0.9353073,0.589118,0.641512,-0.1221285,1.528314,0.4614242,0.7686202,0.21833,0.7888394,0.2133248,0.4320026,1.201997,1.699185,0.8328192,0.5999041,0.1326378,0.7151559,1.197046,0.7344057,0.1699711,0.8456368,0.8800491,0.874093,-0.2438759,0.9873319
"2012-09-01",-1.740347,-0.5731848,-0.4882781,-0.5234482,0.1364692,-0.4403311,-0.691679,-0.6380993,-1.795024,0.4227963,-1.031032,-0.4683763,-0.03639888,-1.011854,-1.440572,-1.089381,-0.8080407,0.3277315,-2.157062,-1.181525,-1.150057,0.07442386,-0.1654026,-0.3820585,-0.8861116,-0.3637135,-0.2221625,0.1687896,-0.8931133,0.151531
"2012-10-01",-1.6261,-1.63421,-0.4818352,-0.5178403,-0.09422953,-1.079112,-1.593523,-2.112874,-1.716915,-0.20515,-0.9891847,-1.209733,-0.09031353,-1.071246,-1.204588,-1.567117,-2.296132,-0.5322537,-2.964602,-1.626523,-1.271183,-0.6213932,-0.9350871,-0.7078625,-1.249831,-0.5626294,-0.871225,-0.4221062,-1.051316,-0.3101716
"2012-11-01",-1.256988,-0.9090307,-0.470935,-0.1484222,0.05683433,-0.5962105,-0.9311351,-1.249901,-1.096781,-0.7677771,-0.6190518,-1.030688,-0.482203,-0.6254091,-0.9945572,-0.7803394,-1.530242,-0.2313495,-2.947173,-0.8129477,-0.6262594,-0.7185646,-0.1246125,-0.3769786,-0.4806155,-0.419007,-0.3244751,-0.2746939,-0.3813196,-0.2070266
"2012-12-01",-0.1640694,0.5148248,0.237145,0.1266233,1.848797,0.4815404,0.3667178,0.4908365,-0.5147907,1.155051,0.1687225,0.4103202,0.207182,1.133982,-0.0944607,0.4515838,1.182495,1.440155,0.006019286,0.3659955,0.2872534,0.3547789,1.657972,0.9914541,0.07886041,0.8337902,0.9063483,1.204911,0.5596354,1.187655
"2013-01-01",-0.3561306,0.8287981,0.270867,-0.09380979,1.13792,0.022044,0.6983841,0.8000122,-0.3312325,1.101627,0.05718023,0.6195773,0.09409629,0.7414662,-0.3516221,0.3449205,0.8629587,1.227005,0.5968203,0.1234514,-0.06601095,0.5402143,0.9965171,0.4102774,-0.1801457,0.5483191,0.3954359,0.5924728,-0.0372956,0.7866035
"2013-02-01",0.06584051,0.8877419,0.4847691,0.2532423,1.19541,-0.02672297,0.7351603,0.7208933,0.06019136,0.973226,0.2277913,0.6417942,0.4258378,0.7153332,0.07950916,0.4627553,0.8344562,1.056448,0.5731557,0.2647553,0.2633053,0.6406833,1.015592,0.5511204,0.2195971,0.5651529,0.4827979,0.5256868,0.4359703,0.7257708
"2013-03-01",-0.08223964,0.6640968,0.2783482,0.1015698,0.9282867,-0.1749976,0.4967509,0.5378619,0.003736132,0.7826019,0.02236027,0.4082985,0.1666412,0.4970082,-0.06892568,0.2186579,0.5764714,0.8100507,0.3818175,0.1195738,0.1272711,0.3181747,0.7277821,0.3504351,0.2953635,0.350325,0.3250969,0.361407,0.3849322,0.5139167
"2013-04-01",-0.2243968,0.5352681,0.1711814,-0.01899755,0.8353941,-0.2881875,0.4031996,0.4565991,-0.1483207,0.7020957,-0.05991467,0.3019607,0.04484491,0.4074239,-0.2073222,0.1486659,0.4974891,0.7234445,0.3485496,0.04582568,-0.03216842,0.2226884,0.6191094,0.214843,0.2350606,0.2620001,0.2051205,0.3056762,0.2478385,0.3767288
"2013-05-01",-0.1165679,0.5805341,0.298876,-0.02020529,0.8317426,-0.2632224,0.4608954,0.5032532,-0.0936706,0.7332787,0.03161689,0.3607699,0.2214063,0.4309108,-0.09483021,0.200957,0.5515414,0.722232,0.4104461,0.08589217,0.00556979,0.334858,0.6274263,0.2418632,0.2122387,0.3060044,0.2194214,0.3328195,0.2299957,0.4199196
"2013-06-01",-0.5062514,0.2660584,0.1150488,-0.2399971,0.4330502,-0.579359,0.2585175,0.3414918,-0.3225003,0.5115793,-0.3582893,0.12422,-0.04969368,-0.05981428,-0.4693467,-0.2212221,0.1652813,0.4450119,0.25799,-0.1849269,-0.2987146,0.06554237,0.02129763,-0.2006026,-0.05633154,-0.04088318,-0.2281043,-0.03462531,-0.3332283,0.006954446
"2013-07-01",-0.483405,-0.1626385,0.006538313,-0.3060014,0.2800692,-0.5120128,-0.1851917,-0.1685144,-0.3867508,0.07996854,-0.5074041,-0.2853191,0.01042195,-0.1999173,-0.4794098,-0.3785155,-0.0515111,0.03795514,-0.1505205,-0.1267695,0.04130194,-0.3226628,-0.09926337,-0.08105052,0.02534892,-0.0524932,-0.173445,-0.01682449,-0.02082266,-0.04458546
"2013-08-01",-1.121562,-1.181955,-0.2065677,-0.9709955,-0.605676,-0.8927756,-0.8617219,-0.8912249,-0.8015354,-0.7736629,-1.188382,-1.013287,-0.6092618,-0.9274787,-1.134833,-1.261269,-0.8202694,-0.8021027,-0.5062771,-0.7028629,-0.4303395,-1.431462,-1.206744,-0.7147887,-0.226552,-0.3721816,-0.6635621,-0.2872443,-0.2691801,-0.3817946
"2013-09-01",-0.9066932,-0.9933718,0.5087454,-1.258676,-0.7385285,-0.8194104,-0.3241711,-0.4492875,-0.7274585,-1.622326,-0.7772414,-0.6578818,0.06141525,-1.380844,-0.906421,-0.9567637,-1.408146,-1.397677,0.8360316,-0.654197,-0.08511707,-1.266528,-1.868251,-1.064977,-0.3982128,-0.3533836,-0.9199483,-0.6194193,-0.1403845,-0.4906571
"2013-10-01",0.8198348,1.742979,1.531559,0.5393396,1.550637,1.073852,1.618684,2.620441,0.7439382,-0.01623898,0.7061126,1.660837,1.243689,0.2918187,0.8439186,0.6137199,1.522024,2.0447,2.181014,1.096714,1.51306,0.6003815,1.130398,0.962615,0.7823492,1.507161,0.9636787,1.139747,0.7284692,1.72752
"2013-11-01",0.2968189,1.132894,0.8532313,0.2365139,0.9529256,0.5130782,0.845733,1.211588,0.4333438,-0.604792,0.2684089,0.8045764,0.4434005,-0.08396965,0.3584391,0.2314183,0.1088006,1.164199,1.056514,0.411933,0.8177451,-0.05941075,0.3482781,0.5313403,0.2878096,0.7295217,0.4740994,0.5301038,0.4734277,0.954672
"2013-12-01",1.052401,2.10537,2.041146,1.400353,1.580151,1.28132,2.101007,1.745369,1.237355,0.9871084,1.170555,1.893664,2.1344,0.8497013,1.067445,1.413584,1.356763,1.825263,1.33313,1.057288,0.8807912,1.619066,1.446135,1.75795,1.20692,1.919603,1.385201,1.865821,1.576954,2.269602
"2014-01-01",1.278258,1.619809,1.882118,1.730425,1.42834,1.258928,1.478724,1.14777,1.46497,1.185782,1.371151,1.318027,1.681861,1.039846,1.329,1.262554,1.174029,1.570426,1.090537,1.094426,0.8907619,1.224157,1.362896,1.375025,1.541097,1.72907,1.157661,1.614527,1.544645,2.016643
"2014-02-01",1.332728,1.101807,1.654108,1.712882,0.7431319,0.9407763,0.8992475,0.4811841,1.519138,0.2490843,1.049265,0.656671,1.017169,0.6045118,1.376794,0.7525113,0.3970169,0.6173904,0.166913,0.7133154,0.775192,0.6504212,0.7009235,0.872146,1.352532,1.112754,0.8038369,0.8545308,1.479757,1.331843
"2014-03-01",1.116413,0.7818254,1.280452,1.420739,0.4311975,0.7056946,0.5429771,0.1844945,1.335549,-0.1218356,0.7906433,0.276133,0.5319237,0.3330946,1.160881,0.4439759,0.0005567212,0.3024365,-0.2047681,0.440769,0.6396095,0.1845002,0.3519451,0.5856741,1.32139,0.7428859,0.6133222,0.5910535,1.324077,0.9154696
"2014-04-01",0.8955275,0.6231228,1.10277,1.288409,0.3723059,0.5184375,0.4100919,0.09543108,1.159803,-0.09434467,0.6098723,0.1640606,0.3599869,0.1819894,0.9108106,0.3147648,-0.05584353,0.2399514,-0.2397501,0.2910401,0.4447573,0.09806074,0.2537349,0.3925763,1.092081,0.5895935,0.4277643,0.498633,1.122655,0.7567971
"2014-05-01",1.023112,0.6343827,1.229997,1.367581,0.389249,0.5931331,0.4563099,0.1298076,1.236894,-0.05377992,0.7170223,0.2062552,0.4880464,0.2620216,1.045626,0.3866521,0.01221912,0.2725915,-0.1894324,0.3788887,0.566541,0.1929897,0.2952619,0.4242649,1.211483,0.6372285,0.4915066,0.5267305,1.200558,0.8070303
"2014-06-01",0.7081009,-0.1208031,0.3874529,0.9161956,0.007490063,0.2580348,-0.2897384,-0.4931676,0.9251643,-0.3985624,0.2905459,-0.5110208,-0.5854144,-0.0515494,0.7435897,-0.2262129,-0.5155828,-0.1934305,-0.6089844,0.01449777,0.4453261,-0.6379095,-0.2079889,-0.07825513,0.8395131,0.1508633,0.1022595,0.08379945,0.7403387,0.2304854
"2014-07-01",0.09748771,-0.864764,-0.5306178,0.07638121,-1.180959,-0.2703394,-1.027284,-1.458325,0.2524852,-1.784628,-0.3304674,-1.204292,-1.221659,-0.7490863,0.0963221,-0.8250678,-1.604082,-1.30788,-1.773251,-0.4909913,-0.04908052,-1.165646,-1.252169,-0.5555378,0.1818707,-0.4481276,-0.2829173,-0.5511287,0.1603535,-0.8021767
"2014-08-01",-0.6080159,-1.286026,-0.7626417,-0.4150419,-0.9006078,-0.4943747,-1.257123,-1.192072,-0.4713438,-1.539327,-0.5642769,-1.188824,-0.9456029,-1.036605,-0.6298287,-0.8606392,-1.403876,-0.9474466,-1.589673,-0.6480314,-0.1811452,-1.311632,-1.185195,-0.5636467,0.1243109,-0.5151647,-0.1558215,-0.462287,-0.01817167,-0.7221937
"2014-09-01",1.530197,0.6515841,1.399354,1.59318,0.5822728,1.14072,0.8799739,0.9455075,1.29489,0.1011516,1.718561,1.159357,1.177525,0.3532106,1.283912,1.44701,0.2151417,0.9383259,1.789583,1.362469,1.23192,0.958091,0.7240529,0.3914476,1.011048,0.9119817,0.9295771,0.1897084,0.8527769,0.4319039
"2014-10-01",2.260317,2.23072,2.20927,2.336883,1.21689,2.391599,2.326462,2.688237,2.235316,-0.6217634,2.535658,2.696301,2.260179,1.327249,1.939572,2.581571,1.985719,2.102789,2.568914,2.490323,2.150461,2.157589,2.796876,1.217148,1.155549,1.657908,1.326916,0.8972182,1.221147,0.9290713
"2014-11-01",1.15245,1.248207,1.219297,1.134219,0.3744504,1.261425,1.218353,1.17068,1.156581,-1.347065,1.301748,1.38588,0.9925933,0.5267026,0.9901896,1.158379,0.512473,1.175987,1.585692,1.106433,1.188469,0.6212785,0.9801597,0.36335,0.6937118,0.66052,0.4730942,0.1804127,0.6654001,0.343125
"2014-12-01",1.122622,0.6025671,0.8609879,1.299165,0.2358691,1.033102,0.3702447,-0.01515845,1.264705,-0.7658114,0.9758843,0.475439,0.535858,0.291981,1.045065,0.6393584,-0.197592,0.08785187,-0.02135535,0.7105617,1.009878,-0.003859331,0.5738604,0.524517,1.442809,0.6044365,0.6999352,0.4971347,1.145796,0.4433667
"2015-01-01",0.8662058,0.5609488,0.6950662,1.082978,0.9443691,0.77052,0.2336197,0.376072,1.068818,0.9774064,0.7415205,0.4340368,0.1681423,0.6808904,0.860903,0.600031,0.469864,1.034659,0.4412667,0.6370781,0.6038926,-0.04021882,0.8230638,0.4307754,1.395962,0.6427724,0.6045725,0.6694622,0.9263493,0.9630248
"2015-02-01",0.9136733,0.5870386,0.6749358,1.14037,0.7878138,0.5017065,0.2803115,0.378082,0.9900242,0.9404228,0.5799106,0.3927433,0.1437297,0.4562357,0.9089724,0.4513121,0.4679834,0.9138784,0.398173,0.4060468,0.5276003,0.1496607,0.6108889,0.1207258,1.146441,0.2514897,0.1953624,0.2397301,0.8201402,0.6436353
"2015-03-01",0.332031,0.4713495,0.3213969,0.5880917,0.8261329,0.1304124,0.1592131,0.4084401,0.549059,1.060628,0.03985049,0.3412961,-0.01271125,0.3007814,0.3716431,0.1637695,0.6330763,0.9620569,0.3885009,0.1359279,0.1190828,0.1224352,0.6707633,0.2959313,0.763579,0.5403671,0.08248317,0.5194924,0.4341113,0.861344
"2015-04-01",0.4673401,0.4948066,0.3474545,0.5883601,0.8970289,0.2001494,0.1529402,0.4805196,0.6135587,1.125219,0.1601196,0.365143,-0.03609568,0.3144916,0.4700278,0.2630385,0.6704732,1.022509,0.3931167,0.1577358,0.1490959,0.1935918,0.6852299,0.3599716,0.9070427,0.621035,0.0760701,0.5811652,0.4734386,0.9831039
"2015-05-01",0.6656021,0.5324142,0.5240567,0.8227173,0.9363598,0.3176219,0.1993701,0.4873618,0.8383789,1.156289,0.3198602,0.4128209,0.1397612,0.3865828,0.6794997,0.3798264,0.7135012,1.036106,0.4271087,0.2856051,0.3380939,0.2999635,0.74761,0.4932288,1.076614,0.7068637,0.2406002,0.6452459,0.7441509,1.024615
"2015-06-01",0.6359886,0.62156,0.5123866,0.6795385,1.071409,0.2556561,0.3210364,0.6774552,0.6970612,1.303498,0.3121967,0.5266388,0.1902844,0.4283706,0.652705,0.4534013,0.8441112,1.219288,0.5752993,0.3060593,0.2262418,0.470793,0.7943219,0.4528496,0.73968,0.7412614,0.1038508,0.6164913,0.3593556,1.08068
"2015-07-01",0.828104,0.6921943,0.6222324,0.8307816,0.7424257,0.1012106,0.4590238,0.6159151,0.8407441,0.9232767,0.3263607,0.5390395,0.436516,0.1884713,0.9027866,0.4115762,0.7351822,0.8675216,0.4857547,0.167964,0.5026867,0.6851084,0.5800044,0.4935596,0.6531288,0.7138876,-0.09955687,0.5312054,0.6440485,0.8291829
"2015-08-01",0.8227352,1.000281,0.7305062,0.7577438,1.260328,0.366699,0.6000192,1.082555,1.060953,1.381396,0.5239105,0.8842899,0.6427755,0.4247638,0.956926,0.7529782,1.154104,1.413187,0.8269214,0.4816257,0.625094,0.8871509,1.134554,1.130524,0.9211746,1.52525,0.4114457,1.41872,0.7691539,1.483206
"2015-09-01",1.747714,1.63185,1.170109,1.861244,2.341092,1.167353,0.8748843,1.819469,1.621489,1.805887,1.619117,1.457506,0.9828167,0.7613331,1.839466,1.475599,1.919219,2.689818,1.018137,1.310572,1.288255,1.319142,1.359487,1.213979,1.055836,2.053959,0.7243527,1.978651,1.008376,1.983718
"2015-10-01",0.7539941,1.097816,0.4276066,0.7876279,1.046903,0.2581136,0.5193608,0.8878894,0.6209277,1.314207,0.5794195,0.9173144,0.5118215,0.3174005,0.9193357,0.6101679,0.7793146,1.495278,0.5400259,0.4467056,0.3742076,0.565304,0.2559363,0.4936859,0.493208,0.7229658,0.4369532,0.5336598,0.5927815,0.7614269
"2015-11-01",0.6099452,1.043332,0.4141827,0.5067183,0.6276173,0.07132259,0.5933944,1.097643,0.4670914,1.021766,0.6184255,0.7836503,0.2361306,0.107466,0.7256545,0.3283557,0.3809268,1.126118,0.3880984,0.2062859,0.3632142,0.3278324,-0.09139966,0.1640754,0.6026311,0.2264831,0.1649531,-0.1218415,0.5247219,0.3011064
"2015-12-01",-0.4291104,0.1404685,-0.4863262,-0.2194357,-0.2271275,-0.5249762,-0.02028875,-0.2940824,-0.08370435,-0.01680976,-0.08895466,-0.1271427,-0.7011433,-0.07077729,-0.2748178,-0.3124953,-0.4119755,-0.2338785,-0.8539515,-0.3777824,-0.2682798,-0.4505024,-0.1459485,-0.0437303,0.6423067,-0.2006464,-0.226269,-0.3604595,0.5347048,-0.3173367
"2016-01-01",-1.051353,-0.5814373,-1.097206,-0.5586825,-0.8209834,-0.9855698,-0.8107262,-0.9687541,-0.6239543,-1.159258,-1.017749,-0.8084263,-1.537092,-0.8109288,-1.025449,-1.00785,-1.075105,-0.9015835,-1.488271,-0.9970639,-1.125516,-1.162503,-0.7423395,-1.087079,0.01005865,-1.101169,-0.9463274,-1.295974,-0.4382598,-1.085964
"2016-02-01",-0.5482936,-0.09888895,-0.7911265,-0.3485498,-0.3411673,-0.3937619,-0.4263943,-0.2559795,-0.399775,0.0165039,-0.4712016,-0.3107334,-0.9736439,-0.4162112,-0.5128763,-0.3084888,-0.2079808,-0.03624885,-0.5373011,-0.4793303,-0.6234958,-0.5257804,-0.1566242,-0.7821639,-0.0193245,-0.728377,-0.7991009,-0.6412588,-0.1852409,-0.6465812
"2016-03-01",-0.9879332,-0.4589677,-1.252587,-0.880707,-0.6519134,-0.7793136,-0.8118374,-0.5596023,-0.8419384,-0.3161704,-0.8525085,-0.7164518,-1.413485,-0.7711265,-0.9314226,-0.6347721,-0.5649135,-0.2915213,-0.837005,-0.8205685,-0.9709068,-0.9624162,-0.5578854,-1.125552,-0.2926433,-1.069282,-1.152823,-0.9006445,-0.4494051,-1.03502
"2016-04-01",-0.9852634,-0.46629,-1.264742,-0.90124,-0.6001122,-0.7611909,-0.8114948,-0.5657341,-0.8439461,-0.2664475,-0.8509848,-0.7167448,-1.376051,-0.7425236,-0.9450062,-0.654613,-0.5579434,-0.2548659,-0.8572221,-0.846376,-0.9118793,-0.956299,-0.5064344,-0.9929933,-0.2018,-0.9434644,-1.082079,-0.7976903,-0.3971222,-0.9045075
"2016-05-01",-1.147866,-0.5810738,-1.453832,-0.9925417,-0.5825045,-0.7991048,-0.9165004,-0.616277,-1.01509,-0.2603468,-1.035746,-0.7658543,-1.448257,-0.7494433,-1.118096,-0.7065281,-0.5453642,-0.2543224,-0.8854185,-0.8882911,-1.072157,-0.9937526,-0.5028629,-0.9463786,-0.3489788,-0.8751939,-1.097464,-0.7149823,-0.542558,-0.8556445
"2016-06-01",-0.8119991,-0.5169185,-1.159474,-0.7854345,-0.5159201,-0.6928284,-0.8852638,-0.4633352,-0.8771449,-0.2068618,-0.8736371,-0.6691917,-1.086724,-0.7117786,-0.7876456,-0.5655362,-0.4020288,-0.1274912,-0.6724002,-0.7991585,-0.8778416,-0.7967312,-0.4974936,-1.056218,-0.4836161,-0.8589057,-0.9968667,-0.656302,-0.6464486,-0.6760002
"2016-07-01",-0.2973608,0.07236694,-0.575659,-0.7743434,0.01744139,-0.2122236,-0.2468762,0.3398376,-0.7547254,0.5720836,-0.2886764,-0.04638513,-0.1796174,-0.1675425,-0.3139547,0.03010768,0.2781497,0.4493566,0.1421056,-0.2544079,-0.3374515,-0.1355054,0.07161504,-0.3424844,-0.4151159,-0.2927476,-0.4570966,-0.03748513,-0.2972567,-0.03664776
"2016-08-01",-1.777583,-1.273581,-2.051114,-1.889098,-0.9181114,-1.60279,-1.916455,-1.21153,-2.146485,-0.8659285,-1.91107,-1.71654,-1.54294,-0.8653138,-1.85731,-1.544945,-1.077427,-0.6411654,-1.745399,-1.619911,-1.620988,-1.872796,-1.252008,-0.7677116,-0.677045,-0.7446155,-0.8528919,-0.6084178,-0.9272516,-0.4343845
"2016-09-01",-0.9548317,-0.1600209,-0.8811653,-0.9671943,0.8543424,-0.6055038,-1.07856,0.3275532,-1.203468,1.098246,-1.210214,-0.4231708,0.1061818,0.2918911,-1.068824,-0.7212039,0.5577017,1.383195,-0.7989421,-0.7294747,-1.065775,-0.4959416,0.1277923,0.487641,-0.2149084,1.035937,0.2943233,1.540536,-0.7064156,1.590567
"2016-10-01",-0.8844579,-0.02513514,-0.8777782,-0.5110948,0.3500819,-0.2564196,-1.416681,0.5700219,-0.8856656,1.08143,-1.050271,-0.6433827,0.1362486,-0.0707172,-0.8665896,-0.7739297,1.034534,1.311485,-0.2979608,-0.4290001,-0.8263425,-0.9315464,-0.7624064,-0.3424897,-0.07746569,0.2565501,0.1312914,0.5040332,-0.4370556,0.9787732
"2016-11-01",-1.024962,0.05513616,-0.9543302,-0.9350415,-0.1332872,-0.4901424,-0.8464885,0.3489315,-1.070321,0.415595,-0.9278073,-0.4749388,-0.4047002,-0.4021934,-0.9833187,-0.5713522,0.3747002,1.012316,-0.03660794,-0.4418972,-0.8754729,-0.7858516,-0.1120976,-0.8187554,-0.4794964,-0.3198668,-0.3968531,-0.1704915,-0.7794075,0.4282391
