"fecha","spi100","spi101","spi102","spi104","spi105","spi107","spi108","spi109","spi110","spi111","spi112","spi113","spi116","spi117","spi118","spi119","spi120","spi121","spi122","spi123","spi124","spi125","spi126","spi200","spi201","spi202","spi203","spi204","spi205","spi206"
"2011-04-01",0.1180263,0.464808,0.4602671,-0.08822229,-0.0007523505,-0.2119367,0.6343936,0.2693204,-0.033961,0.1110627,-0.09979666,0.3829734,0.5895808,-0.1440858,0.1186472,0.05931061,0.0900555,-0.2422178,0.4543367,-0.2363213,-0.06199127,0.5315134,-0.0129388,-0.184964,-0.6851134,-0.08550673,-0.4119783,0.06614222,-0.3509209,-0.08146766
"2011-05-01",0.08939136,0.4589159,0.42731,-0.1267883,-0.0003625223,-0.2328889,0.6249908,0.2643077,-0.05843579,0.1112689,-0.1616857,0.3794791,0.5557001,-0.1517662,0.08425519,0.02600275,0.08592212,-0.2416723,0.4528407,-0.2628209,-0.06985965,0.5278606,-0.02178368,-0.1769102,-0.675161,-0.08448039,-0.4034517,0.06641972,-0.3251991,-0.07288005
"2011-06-01",0.08636239,0.4605265,0.4267472,-0.1273328,-0.002783097,-0.2350198,0.6281364,0.264009,-0.06183376,0.1108545,-0.1663953,0.3675702,0.5614864,-0.1543369,0.08117587,0.02368036,0.06796736,-0.2632246,0.4537668,-0.2681133,-0.07034896,0.5081712,-0.02243456,-0.1860242,-0.6825747,-0.08649551,-0.4110814,0.06361835,-0.326475,-0.07611113
"2011-07-01",0.086104,0.5375626,0.4276625,-0.1285097,0.03404913,-0.2334514,0.6739394,0.2943204,-0.06192326,0.1556443,-0.1663057,0.3669779,0.5580105,-0.08483001,0.0808086,0.02259252,0.1072726,-0.2029148,0.4906753,-0.2110141,-0.06718864,0.5629406,0.01596759,-0.1111998,-0.571621,-0.03356529,-0.3695793,0.07775392,-0.308657,-0.05159544
"2011-08-01",0.05403974,0.5275473,0.5557333,-0.1653494,0.0352765,-0.2446335,0.6514006,0.29068,-0.09900644,0.1559814,-0.1937651,0.3335586,0.7175003,-0.09097216,0.04816196,0.00572133,0.1012965,-0.2013703,0.474644,-0.2255793,-0.09112554,0.5646578,0.01299371,-0.09994381,-0.6356119,-0.03554319,-0.3410025,0.07972857,-0.3398799,-0.06147099
"2011-09-01",0.04238611,0.5157849,0.5382324,-0.1748409,0.0457832,-0.2286959,0.6380493,0.2859371,-0.09590804,0.1570742,-0.1951475,0.3262594,0.7042452,-0.07776711,0.03791321,0.00403001,0.09628833,-0.1954399,0.4657804,-0.2259521,-0.07140807,0.56404,0.00597515,-0.07305043,-0.56173,-0.01105822,-0.3087096,0.09453793,-0.3104047,0.004230102
"2011-10-01",-0.07721666,0.4844304,0.4254335,-0.335661,0.06779086,-0.2797105,0.6093751,0.2748882,-0.2712099,0.1718656,-0.3128276,0.3027921,0.6452298,-0.121356,-0.1058567,-0.07334109,0.07596592,-0.1701802,0.4211082,-0.2845215,-0.2065174,0.5334597,0.004327827,-0.1279855,-0.8502199,-0.03329592,-0.3749118,0.08810987,-0.5603855,0.01958645
"2011-11-01",-0.002128417,0.5527796,0.5186205,-0.2570651,0.08527669,-0.1980091,0.6709077,0.3354241,-0.2086037,0.1858811,-0.2173851,0.4172042,0.7406164,-0.05235795,-0.0290931,-0.0003973022,0.1023355,-0.09888285,0.4467549,-0.2147043,-0.1008056,0.6310826,0.04224725,-0.05825744,-0.7037254,0.003554957,-0.2533982,0.1014126,-0.4267866,0.03250736
"2011-12-01",0.1848209,0.8440224,0.7992096,-0.1555113,0.635862,0.1101936,1.012993,0.8718405,-0.2890825,0.8817092,-0.05977116,0.8644756,0.9438441,0.2828805,0.1538494,0.3518848,0.8939551,0.6758234,0.9484929,0.1345932,0.003042096,0.9713369,0.7332782,0.4067315,-0.3486208,0.5779771,0.2123772,0.6646989,-0.3142454,0.5540181
"2012-01-01",0.9940166,1.357223,1.428232,0.4381092,1.3599,0.7521447,1.747772,1.584411,0.3838225,1.686464,0.8432592,1.567399,1.605291,0.8387173,0.9631845,1.109549,1.61964,1.347731,1.514636,0.8648269,0.7529549,1.66859,1.42478,0.7099556,0.2539813,0.8730816,0.7132115,0.9404603,0.2397915,0.9217629
"2012-02-01",0.5402417,1.217794,0.8740837,-0.0652693,1.733869,0.8280186,1.37269,1.545931,-0.08938031,2.216025,0.8363847,1.19465,0.9740061,0.8300548,0.4883714,1.102546,2.008641,1.922405,1.411655,0.7912292,0.3255612,1.296143,1.593655,0.5904079,-0.01331614,0.8450358,0.6306183,1.051563,-0.1584522,0.9618467
"2012-03-01",0.7356814,1.189128,0.6048063,0.1521486,2.101485,1.156554,1.337153,1.524332,0.1595872,2.500252,1.039314,1.24272,0.7418887,1.228965,0.6783488,1.186679,2.305646,2.235097,1.614383,1.08567,0.5899241,1.237851,1.877459,1.042152,0.3669815,1.336137,1.073226,1.39899,0.01324339,1.467022
"2012-04-01",0.719059,1.210754,0.5956239,0.2205223,2.097521,1.204704,1.311442,1.51702,0.2257153,2.497344,0.9941168,1.234226,0.7707689,1.219778,0.6655281,1.180012,2.276452,2.255037,1.612665,1.095837,0.6473689,1.256942,1.86294,1.073278,0.4794778,1.32417,1.204091,1.391466,0.1363904,1.454502
"2012-05-01",0.677821,1.190384,0.5386802,0.1946645,2.098065,1.187984,1.277439,1.504402,0.1798286,2.496792,0.946422,1.227497,0.7365856,1.211233,0.6157407,1.14645,2.268714,2.25211,1.608742,1.070339,0.5770253,1.249115,1.842989,1.061698,0.4126513,1.32223,1.169775,1.389731,0.03296767,1.435766
"2012-06-01",0.6800064,1.222914,0.5385675,0.2432637,2.114311,1.188762,1.286454,1.508791,0.2380981,2.494309,0.9971674,1.241452,0.7892609,1.208784,0.6181074,1.178689,2.275026,2.254617,1.61713,1.076468,0.6390046,1.262051,1.864703,1.072395,0.4104185,1.326063,1.179445,1.400339,0.03326016,1.439657
"2012-07-01",0.75173,1.162536,0.6068045,0.3702901,2.081938,1.183406,1.268829,1.486894,0.2365711,2.475239,1.03904,1.260448,0.7843412,1.149517,0.7377865,1.180351,2.250826,2.218982,1.588128,1.034794,0.6298678,1.254373,1.838648,1.007643,0.4290577,1.283956,1.144124,1.397916,0.212417,1.418876
"2012-08-01",0.6829091,1.13389,0.6063416,0.3692536,2.075562,1.183438,1.253914,1.486365,0.149605,2.474968,1.035662,1.243942,0.7993737,1.146466,0.6674491,1.152476,2.252066,2.216774,1.548653,1.034239,0.6269021,1.266206,1.835941,0.9987478,0.4014066,1.240115,1.161295,1.359398,0.1190534,1.406492
"2012-09-01",0.6226531,1.117597,0.5871064,0.3221103,2.074249,1.166444,1.236373,1.474468,0.09036219,2.476147,1.016482,1.225964,0.7823711,1.130868,0.6126771,1.145731,2.246252,2.222961,1.533598,1.015589,0.578424,1.252401,1.828774,0.975525,0.3282566,1.224987,1.135,1.359552,0.0539261,1.400546
"2012-10-01",0.7378368,1.136472,0.6906295,0.4512944,2.062522,1.210269,1.256489,1.474883,0.2217582,2.471419,1.06139,1.240867,0.8825297,1.158334,0.7506448,1.181557,2.241858,2.213526,1.533806,1.037645,0.6968447,1.266628,1.823402,1.023826,0.375028,1.250398,1.17657,1.362383,0.207909,1.405646
"2012-11-01",0.7742812,1.140981,0.6745245,0.6242996,2.065374,1.228527,1.237659,1.45423,0.3545427,2.449667,1.091714,1.208739,0.7902535,1.162495,0.7852317,1.203523,2.201911,2.211713,1.503441,1.07133,0.7824774,1.205402,1.82001,1.056872,0.592059,1.250542,1.193742,1.378033,0.4490055,1.416528
"2012-12-01",0.48145,1.062308,0.4547106,0.5168324,2.07676,1.028302,1.05843,1.214579,0.1988432,2.1964,0.9563935,1.059934,0.6173126,1.125246,0.5018478,1.081636,1.903474,2.047328,1.141796,0.9221986,0.6238816,1.039685,1.848562,0.9727446,0.2917803,1.129343,1.007691,1.260611,0.3617328,1.373932
"2013-01-01",0.1402438,1.238355,0.3875633,0.4266962,1.749467,0.8470177,1.141245,1.252668,0.05053121,1.98379,0.6960218,1.090714,0.33391,1.108449,0.1624354,0.9469419,1.487386,1.871389,1.095796,0.7089549,0.3055272,1.109152,1.441705,0.8589741,0.2949723,1.020188,0.8685238,1.102945,0.2002673,1.222692
"2013-02-01",0.08108081,0.9468065,0.3774398,0.3783134,1.492042,0.2801696,0.8371238,0.8094905,-0.02756034,1.352708,0.3072929,0.7919413,0.4149207,0.8688945,0.1043572,0.5065484,1.108948,1.412544,0.702046,0.3866949,0.2312638,0.806516,1.269749,0.7118937,0.2089434,0.7766295,0.6991146,0.7351744,0.2141987,0.9813043
"2013-03-01",-0.4411551,0.5841612,0.1432119,-0.02081814,0.9276375,-0.2707812,0.4028338,0.48785,-0.3661934,0.7983872,-0.1816899,0.3465984,0.1225563,0.3623981,-0.3912385,0.04980247,0.5252606,0.8122425,0.2593402,-0.03715902,-0.1391795,0.307822,0.7012407,0.2671712,-0.02461257,0.2984963,0.2533765,0.3580105,-0.01049833,0.5069231
"2013-04-01",-0.5194354,0.3928664,0.04629713,-0.1395911,0.8190881,-0.4174713,0.2638572,0.3752176,-0.4643061,0.687382,-0.2379243,0.2068105,0.00663789,0.2941288,-0.4687126,-0.02839152,0.4139261,0.6867476,0.1900156,-0.1294556,-0.266078,0.1588505,0.5606966,0.1014602,-0.1684552,0.1870295,0.05646502,0.2596115,-0.1719349,0.3188425
"2013-05-01",-0.4772668,0.419408,0.1069986,-0.1041432,0.8212855,-0.3892036,0.2974864,0.3965861,-0.4119287,0.6882665,-0.1722917,0.2121088,0.06196527,0.2998265,-0.4186936,0.008557759,0.4502558,0.6925133,0.2068636,-0.09783761,-0.1784095,0.1661321,0.5886388,0.1219532,-0.01766057,0.1922406,0.1075156,0.2666552,-0.009943993,0.3498769
"2013-06-01",-0.4853192,0.3932452,0.1699142,-0.1579688,0.8411758,-0.338054,0.3237509,0.4291199,-0.4834747,0.7081231,-0.231498,0.2203026,0.01116556,0.2972986,-0.426928,-0.02801423,0.4796767,0.7090502,0.2396372,-0.04604406,-0.1623394,0.1654544,0.5625925,0.1176213,-0.02194148,0.1913765,0.105506,0.2658836,-0.009839413,0.3486438
"2013-07-01",-0.5725654,0.4429055,0.1637144,-0.2961896,0.8611148,-0.3359846,0.3284945,0.4504514,-0.4815437,0.6839999,-0.2865876,0.1956347,0.01117731,0.2963094,-0.5706169,-0.02922524,0.4794947,0.7087614,0.2390984,-0.04591832,-0.06213646,0.1132153,0.5630049,0.1378995,-0.126325,0.2166369,0.1076904,0.2499804,-0.06476339,0.388453
"2013-08-01",-0.3043204,0.5303404,0.3417596,-0.1463291,0.872886,-0.2915371,0.4297688,0.4755747,-0.2017051,0.687682,-0.1367636,0.3062921,0.1505716,0.3245152,-0.2984846,0.07216093,0.498793,0.7349411,0.393011,0.01114334,0.05776209,0.1549583,0.5873951,0.1820932,0.07591232,0.3007302,0.1613917,0.3143972,0.2047663,0.4288468
"2013-09-01",-0.2607913,0.5389701,0.3533145,-0.1260353,0.8692163,-0.2974477,0.4334556,0.4931114,-0.1581335,0.6880695,-0.1266881,0.3277464,0.1542014,0.3255687,-0.2587928,0.07343185,0.5004223,0.7305894,0.4165422,0.02479091,0.08246659,0.166162,0.5920092,0.1857151,0.1088606,0.2978319,0.1687971,0.3105954,0.2405269,0.4354443
"2013-10-01",-0.04891788,0.6832123,0.488023,0.08719423,0.9017644,-0.1370825,0.5424496,0.5719219,0.01542658,0.6910342,0.05642511,0.4226777,0.2378494,0.4123598,-0.005550098,0.2001155,0.5510409,0.7915565,0.4655277,0.1656881,0.2691102,0.262196,0.6584553,0.3324852,0.4401783,0.4153205,0.3430639,0.3809409,0.4624673,0.5649034
"2013-11-01",-0.04509583,0.7135681,0.4987062,0.03291771,0.8771088,-0.1630067,0.5548633,0.5838523,0.02201958,0.6908396,0.07155821,0.438019,0.2904163,0.3732968,-0.001565805,0.2058376,0.538238,0.76306,0.4681582,0.1362027,0.1955661,0.2812287,0.6238376,0.3091647,0.2579346,0.3944489,0.2823973,0.3691803,0.3622837,0.529402
"2013-12-01",0.1081174,1.012096,1.09394,0.5003972,0.7574025,-0.09136633,0.9226667,0.8339725,0.324636,0.6490465,0.2226018,0.7338099,0.8793413,0.1849632,0.1458715,0.3710632,0.5113975,0.8125506,0.5239118,0.1892181,0.06921961,0.6476697,0.475509,0.3912716,0.4267812,0.5834778,0.2757604,0.4723451,0.4709909,0.7592171
"2014-01-01",0.6894138,1.014151,1.404452,1.101954,1.059645,0.4994109,0.9000566,0.7179124,0.9246106,0.7429531,0.6960251,0.7222894,1.156674,0.4981954,0.72286,0.6512552,0.6568482,0.9473255,0.5530256,0.6111159,0.5980871,0.630376,0.8141162,0.7686347,1.00681,0.9870045,0.6290226,0.8766487,0.9953774,1.276849
"2014-02-01",0.894223,0.7556847,1.407959,1.221266,0.4834341,0.5563955,0.6059939,0.2358311,1.178231,-0.01920439,0.6215538,0.3119962,0.693815,0.2235882,0.9325903,0.3370181,0.07717099,0.347087,-0.003688393,0.4083239,0.5147596,0.1566245,0.2946403,0.4715483,1.017166,0.8194013,0.4351042,0.6434343,1.088264,1.027145
"2014-03-01",0.9127312,0.6678536,1.330735,1.203206,0.3733017,0.5475472,0.4905892,0.1374876,1.123207,-0.2392666,0.6250233,0.1932412,0.5089388,0.1581684,0.9500015,0.2959139,-0.08836293,0.2115268,-0.160878,0.3380348,0.5693645,0.02468508,0.2080071,0.4250472,1.002037,0.6992694,0.4465268,0.5446082,1.06533,0.8542945
"2014-04-01",0.9775428,0.7669613,1.32169,1.266739,0.4557045,0.6159478,0.5500812,0.2209257,1.180264,-0.105372,0.6800629,0.2874116,0.5284823,0.1922939,1.011163,0.3607033,0.002619048,0.3188937,-0.1005969,0.3956424,0.692979,0.1389102,0.3038832,0.5056979,1.125979,0.737138,0.5470243,0.5748025,1.161832,0.9306633
"2014-05-01",1.00037,0.7749728,1.339691,1.285627,0.4556014,0.6317693,0.5580294,0.2265394,1.202544,-0.106074,0.7061286,0.2903245,0.5378316,0.209841,1.038827,0.3833641,-0.0010057,0.3239314,-0.1180005,0.4076338,0.693886,0.144478,0.3070931,0.4937563,1.088926,0.7334515,0.5354582,0.5686468,1.165946,0.9233254
"2014-06-01",1.005412,0.7796863,1.326686,1.318562,0.4190853,0.5867246,0.535496,0.1923263,1.206324,-0.1313092,0.7093379,0.267718,0.5433302,0.2073048,1.045528,0.3832033,-0.01415427,0.3057847,-0.1569254,0.3571522,0.6669995,0.1435281,0.3067634,0.4953719,1.089908,0.7348378,0.5381548,0.5709359,1.259672,0.9247995
"2014-07-01",0.994723,0.7370935,1.272758,1.318229,0.4133806,0.6220314,0.5199156,0.1990203,1.200155,-0.1318923,0.7976436,0.3003665,0.5952869,0.2067806,1.027603,0.4423504,-0.01490219,0.3264284,-0.13391,0.4300413,0.5716467,0.2021054,0.3071207,0.512344,1.073455,0.7446239,0.5900481,0.5695179,1.125003,0.8867302
"2014-08-01",0.9726469,0.7215543,1.277269,1.300284,0.4065564,0.6167639,0.5052332,0.1935386,1.180731,-0.1358512,0.7565374,0.285047,0.5855519,0.199415,1.005841,0.4208943,-0.02536735,0.3092931,-0.1811151,0.4162434,0.569046,0.1903834,0.2943987,0.5021405,1.07492,0.7243381,0.5837192,0.5493997,1.107456,0.8687166
"2014-09-01",1.321607,0.8246531,1.490344,1.61709,0.4490377,0.819668,0.6219318,0.241489,1.492486,-0.1262492,1.049565,0.3821983,0.7225938,0.3490786,1.318185,0.6350612,0.001134714,0.3353022,-0.08877854,0.5863239,0.8376063,0.2933265,0.3937219,0.6031069,1.383881,0.7976071,0.7217772,0.5836093,1.373665,0.9100839
"2014-10-01",1.285547,0.8229309,1.490143,1.692937,0.4282043,0.7982642,0.629183,0.2237946,1.543667,-0.1307842,1.041154,0.3927234,0.7322656,0.311917,1.274679,0.629777,0.02369052,0.3198449,-0.07280169,0.5960708,0.8337023,0.2993852,0.4110892,0.5430153,1.257264,0.7434597,0.6199495,0.5457202,1.351609,0.8103403
"2014-11-01",1.23332,0.7844236,1.439104,1.57746,0.3949703,0.7478365,0.6153726,0.2208954,1.435855,-0.14199,0.9751608,0.3804819,0.6819088,0.312799,1.218521,0.577983,0.03210389,0.3223632,-0.06641541,0.5449248,0.778259,0.2826812,0.3805265,0.4435316,1.200114,0.6896893,0.5286684,0.5083475,1.203437,0.7938652
"2014-12-01",0.9939013,0.09287767,0.6508942,1.272262,0.03285888,0.4873838,-0.1508222,-0.5004767,1.242615,-0.5594532,0.5947929,-0.3189771,-0.2659102,0.01225944,0.9865544,0.03524648,-0.5542099,-0.1820855,-0.5810632,0.218095,0.6902068,-0.5572693,-0.02756558,0.06011697,1.14567,0.2778196,0.2858002,0.1698258,1.017322,0.2933676
"2015-01-01",0.6509352,-0.1602664,0.1960497,0.7913096,0.02350266,0.2792165,-0.513299,-0.542967,0.9131315,-0.3163712,0.2964159,-0.4717994,-0.6813617,-0.06772938,0.6429381,-0.09641156,-0.5748442,-0.07425091,-0.6691736,0.07977687,0.3421919,-0.853462,-0.1402785,-0.1451505,0.9890485,0.03308091,0.1810327,-0.02669956,0.6723922,0.1024048
"2015-02-01",0.6223826,0.2071053,0.344299,0.8455083,0.4649686,0.249152,-0.1170549,0.07816504,0.7483711,0.5635781,0.3288128,0.007379115,-0.2375194,0.053184,0.6102627,0.1350394,0.02674786,0.612694,0.02352007,0.1348878,0.3639408,-0.3156835,0.2099041,-0.1594737,0.9552912,-0.02539217,0.05911427,0.01056681,0.6286964,0.2762668
"2015-03-01",0.6502688,0.528047,0.6110889,0.8674827,0.8505477,0.3106758,0.252991,0.4653716,0.7934056,1.060205,0.3784142,0.4523638,0.202842,0.3208888,0.638149,0.37562,0.6320172,0.9971645,0.4845128,0.3031329,0.3780819,0.2319876,0.7134269,0.3267152,0.9521682,0.613164,0.2200527,0.5175623,0.6775903,0.8844203
"2015-04-01",0.9037136,0.699915,0.8136251,1.046181,0.9520596,0.5136814,0.3842674,0.5996343,1.032334,1.102769,0.6537177,0.5833663,0.3532566,0.4449375,0.8840464,0.5852199,0.741841,1.094457,0.5334539,0.4733526,0.5742417,0.3897956,0.8288406,0.5162128,1.103685,0.7874162,0.2874278,0.6346533,0.8426327,1.042108
"2015-05-01",0.911499,0.6980499,0.8148687,1.067436,0.9530327,0.5096285,0.3782505,0.5749847,1.049394,1.101463,0.6349957,0.5813301,0.353516,0.4405995,0.8936708,0.5828114,0.7336636,1.088046,0.5278613,0.4660316,0.5845254,0.3867329,0.830404,0.5260235,1.110324,0.7901059,0.2961708,0.6405053,0.8645754,1.041445
"2015-06-01",0.9840142,0.7178064,0.774239,1.094804,0.9974442,0.509019,0.3791763,0.593547,1.052302,1.119041,0.6375561,0.5913529,0.3560468,0.4380845,0.9658928,0.5838569,0.7174912,1.101992,0.5292718,0.4669843,0.5388607,0.3888286,0.8305848,0.5281551,1.111409,0.7917276,0.296236,0.6435226,0.7759294,1.043477
"2015-07-01",1.07631,0.7948706,0.875448,1.233921,1.00827,0.5056021,0.4103648,0.5991454,1.198024,1.178613,0.6736547,0.6025969,0.3808083,0.4942761,1.117814,0.6055599,0.7631361,1.122831,0.558592,0.4725215,0.677759,0.4145364,0.8627996,0.5441151,1.230629,0.7944579,0.2963812,0.6675684,0.9865037,1.081238
"2015-08-01",1.022852,0.7887892,0.8165116,1.194094,1.003508,0.4935546,0.4007607,0.5930848,1.149582,1.178465,0.630656,0.594713,0.3311638,0.4860902,1.064549,0.5907264,0.7599199,1.116644,0.5410523,0.4608531,0.6187713,0.410159,0.8579334,0.5282786,1.180606,0.7842295,0.2801791,0.6634414,0.9149881,1.064068
"2015-09-01",0.6775707,0.6596346,0.5482149,0.8998869,0.9603194,0.3119422,0.2546499,0.5350208,0.8644296,1.169316,0.3525176,0.4808938,0.169618,0.3742049,0.7524211,0.379349,0.7312909,1.087402,0.4345255,0.2956138,0.3904103,0.2869988,0.760847,0.4633365,0.9500459,0.7322117,0.1889518,0.6358191,0.725213,1.039565
"2015-10-01",0.5685401,0.5753119,0.3944446,0.6983336,0.9320433,0.2103985,0.1855597,0.5082591,0.6810749,1.166141,0.2346562,0.4200645,0.03131462,0.324451,0.6239551,0.309563,0.6941549,1.065964,0.4068939,0.1893604,0.195501,0.2302766,0.6776379,0.399792,0.8869024,0.6622249,0.127504,0.5963828,0.5871132,1.006155
"2015-11-01",0.7536006,0.6526555,0.5656089,0.8831497,0.9518437,0.2902262,0.2637357,0.5575532,0.8739648,1.19724,0.4269957,0.4850595,0.1616766,0.3604589,0.8068962,0.3925988,0.7171724,1.07319,0.4331464,0.2805236,0.3729694,0.3226803,0.6961107,0.4691795,1.060532,0.6816858,0.2363411,0.5870348,0.7855873,0.9967121
"2015-12-01",0.2860115,0.5258124,0.1414303,0.3981179,0.9021925,0.05716661,0.2383763,0.5117178,0.480311,1.20741,0.1783619,0.397083,-0.1357887,0.3202746,0.3563048,0.2335198,0.6434308,1.049976,0.3301723,0.1141033,0.06727435,0.2210409,0.6294981,0.3553047,0.7667415,0.5671998,-0.01167647,0.4464001,0.4717824,0.8578271
"2016-01-01",-0.2451148,0.05064341,-0.3972452,0.08915514,-0.009331184,-0.6006005,-0.2745087,-0.2947515,0.01475739,0.08893881,-0.5146649,-0.2002589,-0.7008435,-0.4202303,-0.166886,-0.4336261,-0.08905093,0.1568716,-0.5169141,-0.5581849,-0.4516811,-0.2881445,-0.1003062,-0.3014939,0.3739326,-0.07921421,-0.7128655,-0.2706294,0.1139977,0.00419982
"2016-02-01",-0.2150591,0.1861362,-0.4373056,-0.0297233,0.1246217,-0.256027,-0.2507812,0.0271539,-0.007418189,0.4314266,-0.2668308,-0.0239604,-0.6360336,-0.2558077,-0.1269642,-0.05430362,0.2133377,0.3822009,-0.2816746,-0.2882261,-0.3465656,-0.1703211,0.2420114,-0.1467685,0.321514,0.1039417,-0.535398,0.02125716,0.1833011,0.1618427
"2016-03-01",-0.4942059,-0.2286306,-0.9029466,-0.4420989,-0.4430273,-0.5179769,-0.7190776,-0.4006777,-0.3603703,-0.1648417,-0.4531053,-0.5454764,-1.183077,-0.6662217,-0.3928259,-0.3721473,-0.4328626,-0.1202095,-0.7551513,-0.5948949,-0.6007253,-0.7615866,-0.4280684,-0.8731966,0.1115035,-0.770602,-0.9702324,-0.7192552,0.02568371,-0.7006499
"2016-04-01",-0.7519166,-0.347315,-1.076058,-0.6354682,-0.5251919,-0.7101791,-0.7579549,-0.523136,-0.6195422,-0.2101573,-0.7006699,-0.6357828,-1.248753,-0.7195098,-0.6419448,-0.5686338,-0.5268382,-0.1884496,-0.8097674,-0.7621817,-0.7871625,-0.8885341,-0.4918845,-0.910942,-0.02358486,-0.8454739,-0.9689086,-0.7480703,-0.114675,-0.7722589
"2016-05-01",-0.8638818,-0.3824987,-1.182445,-0.7299354,-0.5291573,-0.7796202,-0.8000932,-0.5093982,-0.7614243,-0.2101308,-0.7884902,-0.6447917,-1.329965,-0.756863,-0.7744224,-0.634699,-0.5321154,-0.1919502,-0.8451318,-0.8283254,-0.904066,-0.9001581,-0.5337142,-0.9347048,-0.09049379,-0.852143,-1.027442,-0.7581618,-0.2470776,-0.8056564
"2016-06-01",-0.8413028,-0.3799899,-1.132355,-0.7299675,-0.5232364,-0.7404037,-0.7773008,-0.4986954,-0.6978705,-0.2048731,-0.7372664,-0.6347447,-1.257187,-0.6368591,-0.7534566,-0.6043881,-0.5004331,-0.1904574,-0.8046714,-0.7944721,-0.8417897,-0.8756611,-0.4918081,-0.9559493,-0.09512154,-0.8390783,-0.9077309,-0.7202167,-0.2480114,-0.7244385
"2016-07-01",-0.965327,-0.4132441,-1.267825,-0.9109802,-0.5675393,-0.7536443,-0.7990665,-0.5163125,-0.8915985,-0.2266703,-0.9015953,-0.6497026,-1.284809,-0.6593695,-0.9571282,-0.6682319,-0.5225255,-0.2100656,-0.8330946,-0.8289357,-1.010267,-0.9790786,-0.5082936,-0.9613312,-0.2536102,-0.8865448,-0.9658021,-0.752196,-0.5018083,-0.7372302
"2016-08-01",-1.031375,-0.4409447,-1.351408,-0.9453854,-0.56838,-0.7702865,-0.8817034,-0.5292175,-0.9531976,-0.2299917,-0.9405569,-0.7433585,-1.35404,-0.6629668,-1.02379,-0.6930228,-0.5281168,-0.2123829,-0.880468,-0.8544604,-1.045826,-1.014436,-0.5194061,-0.9593874,-0.2537281,-0.8831033,-0.9760914,-0.7456109,-0.5217861,-0.7321054
"2016-09-01",-1.107979,-0.4835668,-1.387579,-1.021736,-0.576318,-0.8245768,-0.928903,-0.5348711,-1.040379,-0.2297781,-1.030118,-0.7510811,-1.333356,-0.7102911,-1.091264,-0.734199,-0.5317364,-0.212292,-0.8880322,-0.8886638,-1.12654,-1.01258,-0.5428237,-0.9917388,-0.3307546,-0.8995813,-1.034003,-0.7515113,-0.6458116,-0.7420983
"2016-10-01",-1.103971,-0.474637,-1.373983,-0.9549788,-0.5736113,-0.7600389,-0.9432368,-0.5434889,-0.9798069,-0.2225292,-0.9904146,-0.7705645,-1.321179,-0.737875,-1.086155,-0.7397101,-0.5201247,-0.1999173,-0.8780341,-0.8771362,-1.004081,-1.041068,-0.5460919,-1.026552,-0.2051548,-0.8842738,-1.017194,-0.7373248,-0.4980074,-0.721904
"2016-11-01",-1.361497,-0.5676715,-1.619149,-1.225178,-0.5907095,-0.8319641,-1.038451,-0.5773535,-1.259562,-0.2477395,-1.214898,-0.828867,-1.484881,-0.7902755,-1.340276,-0.8043397,-0.5203205,-0.196106,-0.8806118,-0.9229785,-1.175575,-1.127176,-0.5045185,-1.074791,-0.4542544,-0.8961788,-1.094252,-0.7242996,-0.7548508,-0.7316055
"2016-12-01",-1.02297,-0.514642,-1.316323,-0.9697538,-0.6284826,-0.8791244,-1.01544,-0.4642629,-1.094554,-0.2417211,-1.102427,-0.73927,-1.241192,-0.8459035,-1.013086,-0.7958412,-0.4013047,-0.07785078,-0.7372683,-0.9849722,-0.9282069,-0.9968783,-0.4988179,-1.085025,-0.4209649,-0.7419921,-1.080027,-0.5693215,-0.6700899,-0.4689377
"2017-01-01",-0.3274253,0.04530362,-0.5911772,-0.5313656,0.421651,-0.4260747,-0.3376249,0.377393,-0.4396478,1.194781,-0.4783696,-0.1349583,-0.4611826,-0.2256233,-0.3199495,-0.2806981,0.4024616,0.9470976,0.3053361,-0.4782541,-0.2953941,-0.4297738,0.2395591,-0.2843875,-0.0707984,-0.04713294,-0.6377889,0.1796814,-0.2155563,0.3853434
"2017-02-01",-0.8718611,-0.5548314,-1.195445,-0.8204903,0.04117212,-1.220818,-0.9252133,-0.3046459,-0.6401283,0.7375983,-0.9621204,-0.8067652,-1.36926,-0.6769829,-0.8737744,-1.051015,-0.1780845,0.473216,-0.1970005,-1.182288,-0.8003402,-1.365321,-0.3465879,-0.4956312,-0.1273412,-0.2964647,-0.92982,-0.1186252,-0.5714435,0.1257519
"2017-03-01",-0.2294725,0.1912038,-0.2731615,-0.03625645,0.5806871,-0.6096995,-0.1104876,0.3248775,0.01983927,1.244629,-0.4292845,0.03919502,-0.2099937,-0.09351965,-0.2626081,-0.3821097,0.3941138,0.8566175,0.3662627,-0.5191095,-0.2660259,-0.3016864,0.2739614,0.02089854,0.2674457,0.2311372,-0.4794149,0.3275047,-0.1966719,0.6113489
"2017-04-01",-0.2352689,0.07451555,-0.3058254,-0.01699618,0.5051886,-0.5934527,-0.1870058,0.2181146,0.02146967,1.136128,-0.4599278,-0.04550515,-0.2433274,-0.1050045,-0.2672231,-0.4099125,0.3563985,0.7842727,0.3488819,-0.5122812,-0.2377949,-0.3742783,0.1730003,-0.06840591,0.2971107,0.1559183,-0.4761089,0.2602024,-0.1894208,0.5099415
