"fecha","spi.X100","spi.X101","spi.X102","spi.X104","spi.X105","spi.X107","spi.X108","spi.X109","spi.X110","spi.X111","spi.X112","spi.X113","spi.X116","spi.X117","spi.X118","spi.X119","spi.X120","spi.X121","spi.X122","spi.X123","spi.X124","spi.X125","spi.X126","spi.X200","spi.X201","spi.X202","spi.X203","spi.X204","spi.X205","spi.X206"
"1995-01-01",-1.860884e+00,-1.488623e+00,-1.840904e+00,-1.930471e+00,-1.168935e+00,-1.372958e+00,-1.558401e+00,-1.393051e+00,-2.099120e+00,-5.943336e-01,-1.690635e+00,-1.485780e+00,-2.093684e+00,-1.161906e+00,-1.843332e+00,-1.569922e+00,-8.507211e-01,-4.560853e-01,-7.862780e-01,-1.372681e+00,-1.524153e+00,-1.715427e+00,-9.089531e-01,-1.018031e+00,-1.678531e+00,-5.050797e-01,-1.175597e+00,-6.128327e-01,-1.762109e+00,-5.090231e-01
"1995-02-01",-1.938518e+00,-1.867166e+00,-2.136013e+00,-1.641437e+00,-2.154111e+00,-1.904690e+00,-1.690949e+00,-1.771798e+00,-2.280989e+00,-1.786047e+00,-2.009410e+00,-1.698290e+00,-2.091559e+00,-2.217685e+00,-1.912747e+00,-1.747266e+00,-2.038464e+00,-1.545311e+00,-1.994806e+00,-1.781013e+00,-1.966273e+00,-1.924572e+00,-1.989597e+00,-1.704344e+00,-1.905113e+00,-1.417806e+00,-1.843978e+00,-1.674925e+00,-1.841871e+00,-1.703026e+00
"1995-03-01",-1.629203e+00,-1.594032e+00,-1.879277e+00,-1.385009e+00,-1.650695e+00,-1.583620e+00,-1.471156e+00,-1.392674e+00,-2.158524e+00,-1.224634e+00,-1.684024e+00,-1.352201e+00,-1.708238e+00,-1.568696e+00,-1.621276e+00,-1.486601e+00,-1.507251e+00,-1.148776e+00,-1.517680e+00,-1.469859e+00,-1.765075e+00,-1.359069e+00,-1.675467e+00,-1.244153e+00,-1.837135e+00,-6.038600e-01,-1.229025e+00,-8.430727e-01,-1.720961e+00,-7.029432e-01
"1995-04-01",-1.604792e+00,-1.529517e+00,-1.780716e+00,-1.388578e+00,-1.648211e+00,-1.594476e+00,-1.381193e+00,-1.436430e+00,-2.164154e+00,-1.317604e+00,-1.735577e+00,-1.303596e+00,-1.601286e+00,-1.590227e+00,-1.599866e+00,-1.476552e+00,-1.526004e+00,-1.181843e+00,-1.503201e+00,-1.469002e+00,-1.736129e+00,-1.328633e+00,-1.701352e+00,-1.379536e+00,-1.905793e+00,-6.819429e-01,-1.302608e+00,-9.183740e-01,-1.816136e+00,-7.540142e-01
"1995-05-01",-1.637788e+00,-1.540371e+00,-1.847781e+00,-1.409820e+00,-1.651733e+00,-1.544683e+00,-1.340183e+00,-1.417738e+00,-2.184636e+00,-1.317828e+00,-1.799626e+00,-1.306331e+00,-1.603527e+00,-1.591269e+00,-1.639675e+00,-1.487590e+00,-1.538257e+00,-1.186232e+00,-1.557893e+00,-1.516501e+00,-1.845462e+00,-1.355462e+00,-1.697102e+00,-1.383696e+00,-1.939495e+00,-6.813324e-01,-1.308937e+00,-9.160494e-01,-1.873377e+00,-7.511846e-01
"1995-06-01",-1.656135e+00,-1.560405e+00,-1.857700e+00,-1.403330e+00,-1.660714e+00,-1.549646e+00,-1.404628e+00,-1.455821e+00,-2.077474e+00,-1.350050e+00,-1.911760e+00,-1.310369e+00,-1.633747e+00,-1.594322e+00,-1.660204e+00,-1.573025e+00,-1.512301e+00,-1.232965e+00,-1.569955e+00,-1.554296e+00,-1.876173e+00,-1.441817e+00,-1.697784e+00,-1.412131e+00,-1.952945e+00,-6.858320e-01,-1.326547e+00,-8.649419e-01,-1.809222e+00,-7.576401e-01
"1995-07-01",-1.710044e+00,-1.574362e+00,-1.856341e+00,-1.404819e+00,-1.713086e+00,-1.578495e+00,-1.404190e+00,-1.459832e+00,-2.147100e+00,-1.348225e+00,-1.905912e+00,-1.309945e+00,-1.622577e+00,-1.649563e+00,-1.749169e+00,-1.578177e+00,-1.553731e+00,-1.282277e+00,-1.572521e+00,-1.555472e+00,-1.898287e+00,-1.441313e+00,-1.744731e+00,-1.453376e+00,-2.025978e+00,-7.216139e-01,-1.358306e+00,-8.920664e-01,-1.852058e+00,-8.060036e-01
"1995-08-01",-1.602650e+00,-1.538942e+00,-1.903545e+00,-1.319222e+00,-1.718152e+00,-1.519205e+00,-1.367970e+00,-1.445695e+00,-1.905413e+00,-1.349324e+00,-1.852589e+00,-1.273148e+00,-1.658251e+00,-1.636325e+00,-1.638895e+00,-1.547334e+00,-1.549456e+00,-1.284754e+00,-1.551417e+00,-1.533867e+00,-1.803332e+00,-1.404007e+00,-1.740729e+00,-1.493544e+00,-1.978583e+00,-7.689864e-01,-1.352288e+00,-9.291800e-01,-1.651321e+00,-8.540151e-01
"1995-09-01",-1.554628e+00,-1.504268e+00,-1.830400e+00,-1.314950e+00,-1.726074e+00,-1.531525e+00,-1.327403e+00,-1.441464e+00,-1.854724e+00,-1.357028e+00,-1.815941e+00,-1.251071e+00,-1.599143e+00,-1.632701e+00,-1.591682e+00,-1.541287e+00,-1.555117e+00,-1.314723e+00,-1.560683e+00,-1.476802e+00,-1.794303e+00,-1.317202e+00,-1.740825e+00,-1.487449e+00,-1.938873e+00,-7.596762e-01,-1.337608e+00,-9.347286e-01,-1.654507e+00,-8.550450e-01
"1995-10-01",-1.573001e+00,-1.521989e+00,-1.916602e+00,-1.396395e+00,-1.723296e+00,-1.594175e+00,-1.369511e+00,-1.462817e+00,-1.942798e+00,-1.356893e+00,-1.896531e+00,-1.277360e+00,-1.695376e+00,-1.615622e+00,-1.614033e+00,-1.586660e+00,-1.557678e+00,-1.310089e+00,-1.553695e+00,-1.500205e+00,-1.831176e+00,-1.357870e+00,-1.713655e+00,-1.480549e+00,-2.025028e+00,-7.506214e-01,-1.327266e+00,-9.229179e-01,-1.728549e+00,-8.450586e-01
"1995-11-01",-1.650238e+00,-1.486165e+00,-1.938271e+00,-1.350057e+00,-1.730163e+00,-1.564267e+00,-1.370365e+00,-1.466503e+00,-2.074693e+00,-1.318584e+00,-1.922732e+00,-1.298528e+00,-1.726273e+00,-1.644366e+00,-1.686742e+00,-1.566182e+00,-1.554413e+00,-1.283643e+00,-1.530673e+00,-1.447325e+00,-1.847014e+00,-1.334534e+00,-1.683703e+00,-1.448305e+00,-1.890713e+00,-7.806338e-01,-1.237160e+00,-9.185439e-01,-1.517541e+00,-8.169761e-01
"1995-12-01",-1.432399e+00,-1.636308e+00,-1.490522e+00,-8.958807e-01,-1.901111e+00,-1.531917e+00,-1.306685e+00,-1.784998e+00,-1.776075e+00,-1.800334e+00,-1.757202e+00,-1.360676e+00,-1.412955e+00,-1.789292e+00,-1.472320e+00,-1.377555e+00,-1.823619e+00,-1.612279e+00,-1.899741e+00,-1.360193e+00,-1.780759e+00,-1.257428e+00,-1.908942e+00,-1.821764e+00,-1.711917e+00,-1.126572e+00,-1.511129e+00,-1.169534e+00,-1.374980e+00,-1.068315e+00
"1996-01-01",-5.628356e-01,-8.191637e-01,-6.361404e-01,-2.403214e-01,-1.314757e+00,-8.509066e-01,-7.617579e-01,-1.279699e+00,-7.731971e-01,-1.408474e+00,-1.047018e+00,-8.019371e-01,-6.331266e-01,-1.138413e+00,-6.047312e-01,-8.191096e-01,-1.347479e+00,-1.376784e+00,-1.613561e+00,-6.362015e-01,-8.723006e-01,-6.779460e-01,-1.410153e+00,-1.335998e+00,-8.732859e-01,-1.045047e+00,-6.331176e-01,-9.344296e-01,-5.049959e-01,-8.771841e-01
"1996-02-01",-1.156785e+00,-1.007838e+00,-1.081969e+00,-9.832952e-01,-8.217643e-01,-1.053177e+00,-1.113882e+00,-1.211577e+00,-1.097310e+00,-7.345835e-01,-1.333480e+00,-1.076776e+00,-1.187993e+00,-1.066127e+00,-1.218826e+00,-1.089999e+00,-9.545212e-01,-8.425975e-01,-1.236244e+00,-7.867872e-01,-1.218562e+00,-9.865235e-01,-9.864543e-01,-1.357587e+00,-1.098105e+00,-8.610861e-01,-7.510769e-01,-6.275881e-01,-1.034461e+00,-5.985075e-01
"1996-03-01",-1.122776e+00,-1.197289e+00,-1.109471e+00,-1.004596e+00,-1.108377e+00,-1.118712e+00,-1.146811e+00,-1.471683e+00,-8.157174e-01,-1.113564e+00,-1.341935e+00,-1.402095e+00,-1.136754e+00,-1.461023e+00,-1.186361e+00,-1.164130e+00,-1.369917e+00,-1.156020e+00,-1.504711e+00,-1.046542e+00,-1.240608e+00,-1.267518e+00,-1.314902e+00,-1.621283e+00,-1.262440e+00,-1.510580e+00,-1.267231e+00,-1.228342e+00,-1.022841e+00,-1.539076e+00
"1996-04-01",-9.806420e-01,-1.077796e+00,-1.059440e+00,-9.517106e-01,-1.062189e+00,-9.531462e-01,-9.809964e-01,-1.316275e+00,-7.048698e-01,-9.910445e-01,-1.232272e+00,-1.307680e+00,-1.069568e+00,-1.313020e+00,-1.048565e+00,-1.073768e+00,-1.315043e+00,-1.125812e+00,-1.476493e+00,-8.998733e-01,-1.125996e+00,-1.246308e+00,-1.186595e+00,-1.358684e+00,-9.751263e-01,-1.415020e+00,-1.022790e+00,-1.179527e+00,-7.913245e-01,-1.428018e+00
"1996-05-01",-9.716997e-01,-1.080553e+00,-1.001513e+00,-9.492804e-01,-1.059442e+00,-9.501140e-01,-9.748554e-01,-1.334913e+00,-6.991885e-01,-9.910265e-01,-1.176557e+00,-1.306752e+00,-1.004494e+00,-1.302241e+00,-1.038316e+00,-1.063211e+00,-1.333596e+00,-1.131274e+00,-1.485676e+00,-8.581670e-01,-1.063173e+00,-1.211408e+00,-1.185835e+00,-1.347134e+00,-9.711951e-01,-1.412921e+00,-1.018247e+00,-1.176108e+00,-7.972794e-01,-1.420504e+00
"1996-06-01",-9.150820e-01,-1.019952e+00,-9.515063e-01,-1.012265e+00,-1.066089e+00,-9.098931e-01,-9.449353e-01,-1.341357e+00,-7.495115e-01,-9.608248e-01,-1.191312e+00,-1.271872e+00,-9.667651e-01,-1.305225e+00,-9.847227e-01,-1.072171e+00,-1.369838e+00,-1.133737e+00,-1.459948e+00,-8.362479e-01,-1.145964e+00,-1.152777e+00,-1.186381e+00,-1.374983e+00,-9.800208e-01,-1.420467e+00,-1.032655e+00,-1.260851e+00,-1.092974e+00,-1.430142e+00
"1996-07-01",-9.039759e-01,-1.029873e+00,-9.503451e-01,-1.013635e+00,-1.060109e+00,-9.050123e-01,-9.447632e-01,-1.308903e+00,-7.456649e-01,-8.558008e-01,-1.187828e+00,-1.235495e+00,-9.601088e-01,-1.297795e+00,-9.656874e-01,-9.978365e-01,-1.330529e+00,-1.088512e+00,-1.462390e+00,-8.368210e-01,-1.140248e+00,-1.152402e+00,-1.139960e+00,-1.361258e+00,-9.566107e-01,-1.415492e+00,-1.018295e+00,-1.256321e+00,-1.049378e+00,-1.427526e+00
"1996-08-01",-9.482820e-01,-1.059620e+00,-7.283523e-01,-1.060943e+00,-1.055547e+00,-9.136165e-01,-9.760510e-01,-1.323249e+00,-8.200981e-01,-8.557814e-01,-1.202761e+00,-1.274288e+00,-7.113042e-01,-1.299788e+00,-1.012414e+00,-1.005178e+00,-1.334101e+00,-1.089220e+00,-1.498611e+00,-8.548608e-01,-1.150084e+00,-1.182212e+00,-1.140365e+00,-1.268731e+00,-9.345019e-01,-1.333821e+00,-9.251238e-01,-1.192622e+00,-1.052168e+00,-1.346006e+00
"1996-09-01",-8.686845e-01,-1.035929e+00,-6.882824e-01,-1.040296e+00,-1.051027e+00,-8.357794e-01,-9.588193e-01,-1.316201e+00,-7.518997e-01,-8.556634e-01,-1.154511e+00,-1.252937e+00,-6.765335e-01,-1.246032e+00,-9.361632e-01,-9.192536e-01,-1.329161e+00,-1.088550e+00,-1.490934e+00,-8.338940e-01,-1.041087e+00,-1.132512e+00,-1.114043e+00,-1.269116e+00,-8.510143e-01,-1.345623e+00,-8.944176e-01,-1.188272e+00,-9.739018e-01,-1.364710e+00
"1996-10-01",-8.804685e-01,-1.032041e+00,-6.883031e-01,-1.067657e+00,-1.091244e+00,-7.793535e-01,-9.527453e-01,-1.299847e+00,-7.063468e-01,-8.626521e-01,-1.132623e+00,-1.254934e+00,-6.746410e-01,-1.193700e+00,-9.511760e-01,-8.938960e-01,-1.327560e+00,-1.085765e+00,-1.483834e+00,-8.039858e-01,-1.019689e+00,-1.129250e+00,-1.109587e+00,-1.237813e+00,-8.133925e-01,-1.328975e+00,-8.660378e-01,-1.181865e+00,-1.009979e+00,-1.356950e+00
"1996-11-01",-7.228394e-01,-9.394592e-01,-5.276079e-01,-9.435094e-01,-1.000576e+00,-7.031063e-01,-8.397009e-01,-1.161947e+00,-5.315593e-01,-8.455881e-01,-9.992561e-01,-1.133395e+00,-4.744633e-01,-1.090496e+00,-7.870714e-01,-7.960959e-01,-1.257245e+00,-1.023589e+00,-1.440103e+00,-7.379068e-01,-9.043181e-01,-9.664619e-01,-1.060981e+00,-9.962952e-01,-8.162332e-01,-1.067485e+00,-7.142323e-01,-1.012374e+00,-8.682777e-01,-1.228003e+00
"1996-12-01",-5.869812e-01,-5.062922e-01,-3.525430e-01,-1.096541e+00,-7.557286e-01,-5.032451e-01,-5.605761e-01,-8.371131e-01,-3.129942e-01,-6.212000e-01,-7.485858e-01,-8.352114e-01,-2.653822e-01,-7.222915e-01,-6.520162e-01,-5.727551e-01,-9.906897e-01,-7.648816e-01,-1.125209e+00,-4.437204e-01,-7.394845e-01,-7.595823e-01,-5.981049e-01,-7.120570e-01,-6.190979e-01,-8.022195e-01,-5.679965e-01,-7.893303e-01,-9.745681e-01,-1.058876e+00
"1997-01-01",-4.280379e-01, 5.766905e-02,-6.018035e-02,-8.352218e-01,-1.351280e-01,-2.731234e-01, 3.025916e-01,-2.129587e-01,-2.969249e-01,-1.294585e-01,-2.202337e-01,-2.071003e-01, 1.483704e-01,-2.520058e-01,-4.932838e-01,-8.928069e-03,-4.067527e-01,-3.021914e-01,-5.714190e-01,-5.943917e-02,-6.223706e-01,-2.213058e-01,-2.739837e-01, 2.658278e-02,-4.475977e-01, 3.201920e-02, 1.020975e-01, 1.060134e-01,-7.920367e-01,-1.644098e-01
"1997-02-01", 4.348906e-01, 1.158983e+00, 6.758486e-01,-1.325504e-01, 5.377341e-01, 6.862572e-01, 1.322571e+00, 8.788077e-01, 5.461633e-01, 5.238543e-01, 6.122518e-01, 7.936271e-01, 1.047460e+00, 7.787808e-01, 3.941229e-01, 8.913722e-01, 6.010704e-01, 6.047383e-01, 4.878299e-01, 6.677015e-01, 2.420279e-01, 7.485899e-01, 6.742717e-01, 9.555320e-01, 1.582137e-01, 7.975697e-01, 6.986636e-01, 8.175394e-01,-2.075883e-02, 6.169414e-01
"1997-03-01", 7.348162e-01, 1.246328e+00, 7.683549e-01, 2.099438e-01, 6.737136e-01, 9.839169e-01, 1.466155e+00, 9.358162e-01, 8.877675e-01, 5.560169e-01, 7.547337e-01, 9.383938e-01, 1.233552e+00, 9.253642e-01, 6.854343e-01, 9.481001e-01, 7.541287e-01, 7.110202e-01, 5.490888e-01, 7.672074e-01, 4.638881e-01, 1.141534e+00, 7.363391e-01, 1.222116e+00, 2.657673e-01, 8.160928e-01, 8.968545e-01, 8.601749e-01, 2.010945e-01, 7.665382e-01
"1997-04-01", 7.146582e-01, 1.233188e+00, 7.706025e-01, 2.149816e-01, 6.814439e-01, 9.202481e-01, 1.393783e+00, 9.191103e-01, 8.571218e-01, 5.447586e-01, 6.840184e-01, 9.245298e-01, 1.226605e+00, 8.638897e-01, 6.689542e-01, 9.239315e-01, 7.591772e-01, 7.100730e-01, 5.442433e-01, 7.284328e-01, 4.156335e-01, 1.145124e+00, 7.004298e-01, 1.116695e+00, 8.112175e-02, 8.089302e-01, 7.799626e-01, 8.480633e-01,-4.456916e-03, 7.553834e-01
"1997-05-01", 6.795242e-01, 1.236208e+00, 7.243913e-01, 2.291497e-01, 6.787929e-01, 8.893267e-01, 1.393782e+00, 9.246566e-01, 8.663485e-01, 5.447514e-01, 6.974300e-01, 9.257968e-01, 1.179774e+00, 8.368022e-01, 6.269705e-01, 8.916954e-01, 7.400543e-01, 7.097622e-01, 5.835722e-01, 6.970066e-01, 4.265089e-01, 1.134703e+00, 6.983002e-01, 1.107776e+00, 8.172461e-02, 8.023692e-01, 7.546548e-01, 8.447965e-01, 1.495361e-02, 7.491986e-01
"1997-06-01", 6.265684e-01, 1.197852e+00, 6.812720e-01, 2.267082e-01, 6.927575e-01, 8.583881e-01, 1.376096e+00, 9.268887e-01, 8.225173e-01, 5.514861e-01, 7.007435e-01, 9.274189e-01, 1.153698e+00, 8.342890e-01, 5.751229e-01, 8.946175e-01, 7.412901e-01, 7.100081e-01, 5.622141e-01, 6.791779e-01, 4.938181e-01, 1.091838e+00, 7.082208e-01, 1.119209e+00, 7.791689e-02, 8.040420e-01, 7.597683e-01, 8.522157e-01, 1.516909e-02, 7.498616e-01
"1997-07-01", 6.201787e-01, 1.243416e+00, 6.820806e-01, 2.257120e-01, 7.145142e-01, 8.738065e-01, 1.398802e+00, 9.063273e-01, 8.176349e-01, 4.761477e-01, 6.980108e-01, 9.311613e-01, 1.145995e+00, 8.676925e-01, 5.657671e-01, 9.004634e-01, 7.398181e-01, 6.807226e-01, 5.620356e-01, 6.963437e-01, 4.920939e-01, 1.100526e+00, 7.109043e-01, 1.149788e+00, 8.095053e-02, 8.030611e-01, 7.909105e-01, 8.498827e-01, 2.146849e-02, 7.484514e-01
"1997-08-01", 6.100184e-01, 1.244366e+00, 6.516046e-01, 2.266372e-01, 7.311364e-01, 8.864069e-01, 1.404501e+00, 9.058868e-01, 8.353902e-01, 4.802108e-01, 6.859959e-01, 9.321662e-01, 1.139290e+00, 8.909862e-01, 5.541854e-01, 9.002699e-01, 7.434483e-01, 7.107737e-01, 5.654484e-01, 7.012668e-01, 4.671731e-01, 1.121896e+00, 7.327769e-01, 1.197161e+00, 8.231670e-02, 8.739877e-01, 8.138378e-01, 8.925345e-01, 2.353753e-02, 8.124564e-01
"1997-09-01", 8.863822e-01, 1.312851e+00, 8.597802e-01, 4.978223e-01, 7.696947e-01, 9.588035e-01, 1.480249e+00, 9.406492e-01, 9.898376e-01, 4.856375e-01, 8.124192e-01, 1.010635e+00, 1.247095e+00, 9.493724e-01, 8.089592e-01, 9.796024e-01, 7.697057e-01, 7.274935e-01, 6.554317e-01, 8.142768e-01, 6.209781e-01, 1.403460e+00, 7.918397e-01, 1.231827e+00, 1.889345e-01, 9.136375e-01, 8.876480e-01, 9.200926e-01, 2.118480e-01, 8.503575e-01
"1997-10-01", 8.992266e-01, 1.313762e+00, 8.561046e-01, 4.853079e-01, 8.085865e-01, 9.194218e-01, 1.472694e+00, 9.328853e-01, 9.709849e-01, 4.859164e-01, 8.185096e-01, 9.989766e-01, 1.257784e+00, 9.413800e-01, 8.230658e-01, 9.655568e-01, 7.693121e-01, 7.287911e-01, 6.420933e-01, 8.177318e-01, 6.142450e-01, 1.375075e+00, 7.872117e-01, 1.210724e+00, 1.703532e-01, 9.037794e-01, 8.665075e-01, 9.167629e-01, 1.866156e-01, 8.668644e-01
"1997-11-01", 8.222587e-01, 1.286971e+00, 8.451966e-01, 6.377328e-01, 8.108055e-01, 9.421632e-01, 1.456655e+00, 9.175967e-01, 9.482796e-01, 5.090604e-01, 8.589000e-01, 9.743417e-01, 1.185725e+00, 9.699780e-01, 7.431335e-01, 9.739729e-01, 7.966393e-01, 7.288534e-01, 6.415803e-01, 8.359731e-01, 6.071094e-01, 1.330080e+00, 7.785659e-01, 1.191523e+00, 1.651553e-01, 9.127054e-01, 8.431811e-01, 8.418384e-01, 1.510273e-01, 8.515595e-01
"1997-12-01", 4.588110e-01, 8.953823e-01, 4.109456e-01, 5.153801e-01, 6.798518e-01, 6.851026e-01, 1.092867e+00, 5.633836e-01, 5.338432e-01, 3.860364e-01, 4.501677e-01, 6.123100e-01, 7.582490e-01, 6.663257e-01, 3.873147e-01, 5.809967e-01, 6.364784e-01, 5.715279e-01, 4.209565e-01, 5.441841e-01, 3.146986e-01, 9.740972e-01, 4.342744e-01, 1.030270e+00,-2.452574e-01, 8.537358e-01, 7.252193e-01, 7.877965e-01,-1.243796e-01, 8.285459e-01
"1998-01-01",-1.110438e-01, 2.419035e-01,-2.552879e-01, 7.694972e-02, 4.620860e-01, 3.963877e-01, 1.267208e-01, 2.357223e-01,-1.088647e-02, 4.206491e-01,-2.625346e-01, 8.271617e-02, 2.185483e-01, 3.801476e-01,-1.848254e-01,-2.176687e-01, 5.762344e-01, 6.124611e-01, 3.987176e-01, 2.301279e-02,-4.651754e-02, 3.658281e-01, 4.761517e-01, 7.898983e-01,-3.851615e-01, 5.322988e-01, 2.817635e-01, 5.850283e-01,-3.092653e-01, 5.725344e-01
"1998-02-01",-9.848158e-01,-1.283708e+00,-1.251962e+00,-6.007217e-01,-4.923046e-01,-6.332538e-01,-1.234551e+00,-1.397011e+00,-8.197006e-01,-4.995098e-01,-1.082694e+00,-1.214750e+00,-1.023367e+00,-5.971198e-01,-1.098638e+00,-1.270376e+00,-7.138999e-01,-6.474477e-01,-9.195061e-01,-9.555487e-01,-7.102430e-01,-7.197361e-01,-9.398169e-01,-9.329084e-02,-7.910519e-01,-3.217744e-01,-2.696898e-01,-2.019756e-01,-9.155085e-01,-3.955295e-01
"1998-03-01",-1.400802e+00,-1.385228e+00,-1.386399e+00,-9.787151e-01,-7.463764e-01,-1.107408e+00,-1.559504e+00,-1.425399e+00,-1.314716e+00,-5.440979e-01,-1.338010e+00,-1.346929e+00,-1.335096e+00,-9.475684e-01,-1.502045e+00,-1.457247e+00,-9.118614e-01,-7.886696e-01,-9.222470e-01,-9.220695e-01,-1.055507e+00,-1.072909e+00,-1.041764e+00,-4.266607e-01,-5.889492e-01,-4.839918e-01,-3.655050e-01,-4.164285e-01,-9.801847e-01,-6.387152e-01
"1998-04-01",-1.324819e+00,-1.479578e+00,-1.265637e+00,-8.261923e-01,-7.831202e-01,-1.067828e+00,-1.648459e+00,-1.429960e+00,-1.179270e+00,-6.030907e-01,-1.180047e+00,-1.398144e+00,-1.314866e+00,-9.321736e-01,-1.426574e+00,-1.515494e+00,-9.230536e-01,-7.964578e-01,-9.304716e-01,-9.185038e-01,-9.682214e-01,-1.056805e+00,-1.069410e+00,-4.558383e-01,-5.132829e-01,-5.462398e-01,-3.279539e-01,-4.418129e-01,-8.036179e-01,-7.107436e-01
"1998-05-01",-1.281425e+00,-1.484548e+00,-1.234732e+00,-8.424991e-01,-7.837440e-01,-1.065648e+00,-1.693685e+00,-1.439724e+00,-1.195768e+00,-6.029251e-01,-1.185921e+00,-1.400029e+00,-1.273007e+00,-9.301047e-01,-1.374875e+00,-1.486849e+00,-8.886990e-01,-7.969711e-01,-9.343395e-01,-9.185687e-01,-9.823508e-01,-1.082111e+00,-1.074916e+00,-4.577718e-01,-5.296326e-01,-5.417443e-01,-3.274706e-01,-4.429221e-01,-8.288445e-01,-7.256863e-01
"1998-06-01",-1.296610e+00,-1.436216e+00,-1.242125e+00,-7.367708e-01,-7.044386e-01,-1.010063e+00,-1.641207e+00,-1.416783e+00,-1.206704e+00,-6.032009e-01,-1.131861e+00,-1.414029e+00,-1.194955e+00,-8.364253e-01,-1.392720e+00,-1.435037e+00,-8.658686e-01,-7.713544e-01,-9.075453e-01,-8.887539e-01,-9.448066e-01,-1.022241e+00,-1.065278e+00,-3.226691e-01,-5.363526e-01,-5.042204e-01,-3.342709e-01,-3.828999e-01,-8.323060e-01,-7.103060e-01
"1998-07-01",-1.281175e+00,-1.515636e+00,-1.240901e+00,-7.380573e-01,-7.346052e-01,-1.032258e+00,-1.681158e+00,-1.420711e+00,-1.200320e+00,-6.028538e-01,-1.128572e+00,-1.458708e+00,-1.186754e+00,-8.836309e-01,-1.366261e+00,-1.533642e+00,-9.022979e-01,-7.721045e-01,-9.093678e-01,-9.122093e-01,-9.400034e-01,-1.034674e+00,-1.111992e+00,-3.664730e-01,-5.214883e-01,-5.017000e-01,-3.710023e-01,-3.812199e-01,-7.974841e-01,-7.090174e-01
"1998-08-01",-1.334154e+00,-1.533245e+00,-1.477113e+00,-7.966941e-01,-7.573031e-01,-1.061309e+00,-1.704522e+00,-1.424096e+00,-1.293083e+00,-6.070469e-01,-1.163307e+00,-1.477086e+00,-1.447206e+00,-9.229816e-01,-1.422414e+00,-1.559540e+00,-9.097098e-01,-8.118889e-01,-9.234602e-01,-9.354613e-01,-9.787141e-01,-1.091031e+00,-1.162554e+00,-4.966744e-01,-6.437949e-01,-6.520701e-01,-4.745252e-01,-4.807919e-01,-9.622784e-01,-7.987039e-01
"1998-09-01",-1.788589e+00,-1.658579e+00,-1.794415e+00,-1.225728e+00,-8.111204e-01,-1.200403e+00,-1.839725e+00,-1.475579e+00,-1.652384e+00,-6.128559e-01,-1.335073e+00,-1.597742e+00,-1.646280e+00,-1.043080e+00,-1.835243e+00,-1.737243e+00,-9.436598e-01,-8.253078e-01,-1.015317e+00,-1.124352e+00,-1.261934e+00,-1.552260e+00,-1.237165e+00,-5.569121e-01,-8.702360e-01,-7.150439e-01,-6.061420e-01,-5.282643e-01,-1.309727e+00,-8.595723e-01
"1998-10-01",-1.479735e+00,-1.541582e+00,-1.563244e+00,-8.395220e-01,-7.977303e-01,-1.066196e+00,-1.730331e+00,-1.428538e+00,-1.289230e+00,-6.055423e-01,-1.098044e+00,-1.465155e+00,-1.456703e+00,-9.863144e-01,-1.468113e+00,-1.594711e+00,-9.271664e-01,-8.192445e-01,-9.822727e-01,-1.047688e+00,-1.074796e+00,-1.416201e+00,-1.203492e+00,-4.841177e-01,-5.422029e-01,-6.734599e-01,-5.096169e-01,-4.998088e-01,-8.539992e-01,-8.389030e-01
"1998-11-01",-1.137688e+00,-1.324660e+00,-1.263618e+00,-7.145311e-01,-7.525653e-01,-9.854386e-01,-1.502918e+00,-1.361046e+00,-1.060552e+00,-6.217158e-01,-7.671434e-01,-1.258262e+00,-1.104000e+00,-8.898587e-01,-1.119742e+00,-1.334501e+00,-8.887971e-01,-8.217940e-01,-9.120370e-01,-9.384327e-01,-9.310233e-01,-1.212835e+00,-1.100572e+00,-5.384127e-01,-2.900511e-01,-6.249004e-01,-5.034413e-01,-3.152132e-01,-5.764586e-01,-7.007368e-01
"1998-12-01",-1.109092e+00,-1.405159e+00,-1.160857e+00,-9.415553e-01,-9.560622e-01,-1.215307e+00,-1.533723e+00,-1.417197e+00,-1.205522e+00,-6.562317e-01,-7.755484e-01,-1.268119e+00,-9.645680e-01,-1.134360e+00,-1.091583e+00,-1.369380e+00,-1.118661e+00,-9.191707e-01,-1.027637e+00,-1.137527e+00,-9.982019e-01,-1.161580e+00,-1.128542e+00,-8.117912e-01,-4.042984e-01,-8.709918e-01,-8.365395e-01,-4.711900e-01,-6.299789e-01,-8.680611e-01
"1999-01-01",-1.158053e+00,-1.701639e+00,-1.195581e+00,-1.110749e+00,-1.582234e+00,-1.784563e+00,-1.891900e+00,-1.792410e+00,-1.307991e+00,-1.574799e+00,-1.000642e+00,-1.705679e+00,-1.245335e+00,-1.767258e+00,-1.138569e+00,-1.333320e+00,-1.740725e+00,-1.501744e+00,-1.370817e+00,-1.340900e+00,-1.083651e+00,-1.492266e+00,-1.858403e+00,-1.277514e+00,-9.642468e-01,-1.496468e+00,-1.465865e+00,-1.238255e+00,-8.869593e-01,-1.718796e+00
